scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,2948,0.22634241,approved,1,24.9723294802738,76.14548538048305,0
1,2949,0.0314759538,approved,1,7.515578279169337,35.441956122555354,0
1,2950,0.194726169,approved,1,18.771885193323463,69.98926717446294,0
1,2951,0.0782670081,approved,1,9.310827147654658,67.55978130484318,0
1,2952,0.0236886926,approved,1,2.233051605223009,36.84507622839549,0
1,2953,0.112351902,approved,1,11.436258832504645,19.236140409944618,0
1,2954,0.0585633069,approved,1,3.118542593394057,33.18222396716803,0
1,2955,0.0248502903,approved,1,1.7440056834517335,30.742422829426506,0
1,2956,0.0751909316,approved,1,3.157571253048392,30.09093319373604,0
1,2957,0.0760511234,approved,1,12.817564964781495,37.03021922761019,0
1,2958,0.189261004,approved,1,4.666256613195924,15.094969118250933,0
1,2959,0.239590704,approved,1,4.3901485203901975,32.139662753683695,0
1,2960,0.053760048,approved,1,22.016237725004807,35.06856310563821,0
1,2961,0.0309213605,approved,1,14.62490863362114,36.254642592330576,0
1,2962,0.074553892,approved,1,7.660943110910132,25.44459276900235,0
1,2963,0.0348591655,approved,1,10.749221841752004,26.098147746822058,0
1,2964,0.114097491,approved,1,4.708273642191091,24.128550007567153,0
1,2965,0.118259124,approved,1,7.662252965330184,20.29030236888796,0
1,2966,0.217763662,approved,1,35.23974271504202,67.53768375310587,0
1,2967,0.0141143696,approved,1,29.399873574406925,53.36617363810176,0
1,2968,0.111470982,approved,1,51.56143148791629,76.18122663858604,0
1,2969,0.10726431,approved,1,1.4768063606623683,7.2404164855183915,0
1,2970,0.0492546782,approved,1,1.2947225411636751,14.663257483006001,0
1,2971,0.0305379741,approved,1,1.525479781660208,6.918051536250032,0
1,2972,0.135724097,approved,1,22.980943582986487,46.94121159172983,0
1,2973,0.10203708,approved,1,20.73803071808409,44.57457847152115,0
1,2974,0.192382857,approved,1,31.781372695219996,67.71182352584124,0
1,2975,0.196181774,approved,1,1.3383067338649455,11.210781365672633,0
1,2976,0.0956005231,approved,1,4.378952245054798,14.713309180016443,0
1,2977,0.203432232,approved,1,3.6021190698863057,13.31948411612392,0
1,2978,0.124831431,approved,1,4.5900525067107,17.53402829730138,0
1,2979,0.026751468,approved,1,14.01573972569534,9.384999963245855,0
1,2980,0.0454160124,approved,1,9.194314014223622,7.608013565393816,0
1,2981,0.107301183,approved,1,2.443507698038891,2.8076964657952974,0
1,2982,0.12224073,approved,1,2.115084976568592,28.908784794549614,0
1,2983,0.23289229,approved,1,8.610995499046066,33.85223547397861,0
1,2984,0.117218174,approved,1,7.5514189714104605,21.147212561024656,0
1,2985,0.0569811054,approved,1,25.29564246428378,70.88468842331672,0
1,2986,0.175740421,approved,1,21.55748458088714,89.63626871658741,0
1,2987,0.114455819,approved,1,19.10476570258585,67.93977187954121,0
1,2988,0.137594357,approved,1,10.649459369663287,29.687768247109545,0
1,2989,0.13769646,approved,1,16.225741519693358,91.2463460436492,0
1,2990,0.110559762,approved,1,9.382922865719943,85.75859621568526,0
1,2991,0.0517057404,approved,1,14.847953041403507,76.82329205557441,0
1,2993,0.00502377329,approved,1,12.567857378120776,27.304568080337756,0
1,2994,0.174136266,approved,1,6.136926985625539,30.189663097736346,0
1,2995,0.0250983704,approved,1,5.291870597674512,14.970081911907112,0
1,2996,0.0423126221,approved,1,7.731011364553869,15.009285043563741,0
1,2997,0.100335747,approved,1,11.540585337812397,51.17157168393895,0
1,2998,0.0264990199,approved,1,12.76350734333461,54.90001033171015,0
1,2999,0.0547452234,approved,1,8.583263365648582,15.85740373527687,0
1,3000,0.0292009395,approved,1,5.643226589877422,12.375956428544198,0
1,3001,0.0532407351,approved,1,21.49165709685983,21.060793095513375,0
1,3002,0.0277571958,approved,1,1.0943288544434544,22.197219888607314,0
1,3004,0.157303825,approved,1,2.804459139092174,37.84479010415889,0
1,3005,0.326615244,approved,1,9.00836085849699,33.31980109910232,0
1,3006,0.0371854007,approved,1,6.782979824612579,34.62358304617909,0
1,3007,0.0259378031,approved,1,5.469765225654608,11.865594408555076,0
1,3008,0.0282304194,approved,1,20.5706824245169,27.687662565895767,0
1,3009,0.0687865391,approved,1,2.069551320435276,4.214936879285063,0
1,3010,0.0813749731,approved,1,6.124941775986999,14.86895094501793,0
1,3011,0.0653675422,approved,1,1.1664229217005242,8.982877448975412,0
1,3012,0.0188810769,approved,1,0.1754940984868917,15.670628415806277,0
1,3013,0.0510853752,approved,1,0.9971783166221786,10.688376265453055,0
1,3014,0.0138236834,approved,1,25.53628759290166,18.538308124592557,0
1,3015,0.0428752005,approved,1,45.248633768178074,63.04004195620276,0
1,3016,0.0203077551,approved,1,49.13478582024879,30.64254102586554,0
1,3017,0.022095792,approved,1,17.95661262592855,75.94226956031862,0
1,3019,0.390879035,approved,1,34.68981087120486,58.204564384467716,0
1,3021,0.0284957979,approved,1,42.751019485410126,112.99550299507408,0
1,3066,0.0628949404,approved,1,11.8880518452974,44.948411025250245,0
1,3068,0.0148946019,approved,1,2.2036085700982664,4.438474001945107,0
1,3069,0.253701121,approved,1,4.387801496913204,11.168807209074297,0
1,3070,0.0792013332,approved,1,10.366985042797511,11.26022310498932,0
1,3071,0.135138199,approved,1,1.95878483113498,10.705215597417315,0
1,3072,0.0269886348,approved,1,26.258482431216695,35.72651506901834,0
1,3073,0.181706801,approved,1,28.839717525872743,80.39887988095037,0
1,3074,0.183820292,approved,1,29.384362514667774,78.90319887307372,0
1,3075,0.2639516,approved,1,77.34279867500936,86.06291096319194,0
1,3076,0.277036995,approved,1,54.35605849296713,46.32419072711444,0
1,3077,0.14712134,approved,1,44.653093380375125,50.45973199723278,0
1,3078,0.304940641,approved,1,50.43547245944906,55.97403837580863,0
1,3079,0.19333154,approved,1,60.11885704252031,69.07136764647828,0
1,3080,0.239061043,approved,1,22.512781677484668,63.34777685195335,0
1,3081,0.361691117,approved,1,21.009253551356576,62.92443661559151,0
1,3082,0.337759048,approved,1,15.082542032952793,64.19969846762358,0
1,3083,0.130921036,approved,1,4.176453772278026,6.365211214535358,0
1,3084,0.159668967,approved,1,1.3350987905491596,19.326616421049113,0
1,3085,0.00267992029,approved,1,55.410234080278514,60.82980130527219,0
1,3086,0.098162286,approved,1,56.379614548138186,47.28048475567683,0
1,3087,0.240590245,approved,1,66.92674179130196,83.09732330318738,0
1,3088,0.112125687,approved,1,64.30879397360964,95.19066500652548,0
1,3089,0.312262118,approved,1,46.665349100012634,74.51439865405604,0
1,3090,0.0320597216,approved,1,0.8436633002035497,17.52088403485169,0
1,3091,0.0443979315,approved,1,0.48762459288996846,11.669269128380652,0
1,3092,0.0478291884,approved,1,2.7637419331003787,20.502306280679253,0
1,3093,0.0100324675,approved,1,2.668449246363677,8.283657725568675,0
1,3094,0.0617213361,approved,1,1.7187836553463873,20.87091485520836,0
1,3095,0.0751715526,approved,1,2.1573253309077027,16.581540945428813,0
1,3096,0.0500971153,approved,1,3.1960842501499904,5.480675508104004,0
1,3097,0.063754499,approved,1,1.611259144978324,19.879716721978895,0
1,3098,0.0628451034,approved,1,2.34842726960356,11.418211352935183,0
1,3099,0.107299648,approved,1,4.239313236536961,3.3677829391836815,0
1,3100,0.101459049,approved,1,6.447792407881419,22.101874706409063,0
1,3101,0.4977687,approved,1,1.7897079014289528,65.05609552638352,0
1,3102,0.0825166255,approved,1,5.89894709689492,21.295769986238767,0
1,3103,0.0499835648,approved,1,6.970405949460011,19.35904753212604,0
1,3104,0.0275667887,approved,1,1.8925014662723334,19.24866170367109,0
1,3105,0.0269416962,approved,1,7.8138282346957215,27.95097892334473,0
1,3106,0.0224926863,approved,1,2.4368751395800086,34.26352935298676,0
1,3107,0.0199608803,approved,1,1.5545194170293621,35.32302161524454,0
1,3108,0.0187529325,approved,1,1.8788906564335421,30.773339816667402,0
1,3109,0.0157926138,approved,1,3.397617824510104,29.11000654165289,0
1,3110,0.0466478579,approved,1,4.60608486405944,20.414803743414087,0
1,3111,0.453876048,approved,1,7.659858184375294,62.71656624934704,0
1,3112,0.44906497,approved,1,8.17793607922692,67.89147844151384,0
1,3113,0.359102786,approved,1,3.987492530575534,65.93128469950118,0
1,3114,0.371476561,approved,1,8.076871158090738,63.15993088503498,0
1,3115,0.178464949,approved,1,3.1615890244933063,23.271906176898643,0
1,3116,0.309919149,approved,1,25.585249823261833,45.51143663338763,0
1,3117,0.360171378,approved,1,6.562574928714781,60.846426929156515,0
1,3118,0.0401665568,approved,1,16.29935334958756,32.838604518532954,0
1,3119,0.260112196,approved,1,17.720324724835162,65.86018558203949,0
1,3120,0.209447488,approved,1,10.650476726431737,63.0506270769546,0
1,3121,0.134604871,approved,1,7.215987838094229,51.782074604546224,0
1,3122,0.0898624435,approved,1,4.0679640694351455,46.9357140430946,0
1,3123,0.0245827641,approved,1,9.207550318822824,15.74335203585636,0
1,3124,0.0374951474,approved,1,11.90806568105971,18.9859714738558,0
1,3125,0.0192454457,approved,1,3.9215951247214282,19.411022576389907,0
