match_key,scene_id,im_id,instance_id,score,target_pose_path,source_csv_epnp_label_path,target_pose_key,camera_pose_key,translation_error_mm,rotation_error_deg,image_center_error_px
image_3871922791743,1,1635,655,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871922791743_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871922791743_0.json,T_map_object_raw,T_camera_object_centered,7421.649567165288,164.77083457290337,16.150808603678634
image_3871922791743,1,1635,655,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871922791743_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871922791743_1.json,T_map_object_raw,T_camera_object_centered,7421.649567165288,164.77083457290337,16.150808603678634
image_3872222481049,1,1637,665,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872222481049_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872222481049_0.json,T_map_object_raw,T_camera_object_centered,6393.104069096297,164.8560476154591,15.571695693347957
image_3872222481049,1,1637,665,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872222481049_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872222481049_1.json,T_map_object_raw,T_camera_object_centered,6393.104069096297,164.8560476154591,15.571695693347957
image_3872721812233,1,1641,684,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872721812233_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872721812233_0.json,T_map_object_raw,T_camera_object_centered,6184.062732801731,164.908472575436,17.035821273013354
image_3872721812233,1,1641,684,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872721812233_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872721812233_1.json,T_map_object_raw,T_camera_object_centered,6184.062732801731,164.908472575436,17.035821273013354
image_3872822858978,1,1642,688,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872822858978_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872822858978_0.json,T_map_object_raw,T_camera_object_centered,2155.172467456604,165.025930544547,18.537421855102004
image_3872822858978,1,1642,688,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872822858978_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3872822858978_1.json,T_map_object_raw,T_camera_object_centered,2155.172467456604,165.025930544547,18.537421855102004
image_3873123081868,1,1645,704,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873123081868_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873123081868_0.json,T_map_object_raw,T_camera_object_centered,1987.4164848081953,177.2299458866501,15.030587127022827
image_3873123081868,1,1645,704,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873123081868_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873123081868_1.json,T_map_object_raw,T_camera_object_centered,1987.4164848081953,177.2299458866501,15.030587127022827
image_3873223605502,1,1646,709,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873223605502_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873223605502_0.json,T_map_object_raw,T_camera_object_centered,5321.405114216698,172.76904507329675,6.664005787358791
image_3873223605502,1,1646,709,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873223605502_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873223605502_1.json,T_map_object_raw,T_camera_object_centered,5321.405114216698,172.76904507329675,6.664005787358791
image_3873322978626,1,1647,714,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873322978626_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873322978626_0.json,T_map_object_raw,T_camera_object_centered,2101.1735011764117,173.58245681134082,7.185155955346339
image_3873322978626,1,1647,714,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873322978626_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873322978626_1.json,T_map_object_raw,T_camera_object_centered,2101.1735011764117,173.58245681134082,7.185155955346339
image_3874021710051,1,1654,753,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3874021710051_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3874021710051_0.json,T_map_object_raw,T_camera_object_centered,3786.599618545999,172.92394507419397,14.35644187620318
image_3874021710051,1,1654,753,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3874021710051_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3874021710051_1.json,T_map_object_raw,T_camera_object_centered,3786.599618545999,172.92394507419397,14.35644187620318
image_3874123230547,1,1655,759,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3874123230547_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3874123230547_0.json,T_map_object_raw,T_camera_object_centered,3307.4712844687338,164.88152089512113,22.05489975558741
image_3874123230547,1,1655,759,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3874123230547_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3874123230547_1.json,T_map_object_raw,T_camera_object_centered,3307.4712844687338,164.88152089512113,22.05489975558741
image_3875423504559,1,1667,814,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3875423504559_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3875423504559_0.json,T_map_object_raw,T_camera_object_centered,8745.72858460312,164.73933326899711,16.856775329751592
image_3875423504559,1,1667,814,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3875423504559_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3875423504559_1.json,T_map_object_raw,T_camera_object_centered,8745.72858460312,164.73933326899711,16.856775329751592
image_3876423261243,1,1677,850,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876423261243_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876423261243_0.json,T_map_object_raw,T_camera_object_centered,5382.688861311903,164.95237119743123,14.754918968833408
image_3876624663130,1,1679,856,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876624663130_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876624663130_0.json,T_map_object_raw,T_camera_object_centered,3496.683602518759,164.5557218983822,18.724642177602277
image_3876724953676,1,1680,861,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876724953676_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876724953676_0.json,T_map_object_raw,T_camera_object_centered,5988.53835392428,165.01827481275552,17.149476185999607
image_3876822661978,1,1681,865,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876822661978_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876822661978_0.json,T_map_object_raw,T_camera_object_centered,7384.384739290958,164.70481619854274,13.341057598294668
image_3876922356253,1,1682,869,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876922356253_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876922356253_0.json,T_map_object_raw,T_camera_object_centered,7128.102561090361,164.67195589687807,9.92074231712683
image_3877021866691,1,1683,873,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877021866691_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877021866691_0.json,T_map_object_raw,T_camera_object_centered,7062.090176264103,164.7464367706258,6.4365446863041464
image_3877237020738,1,1684,877,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877237020738_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877237020738_0.json,T_map_object_raw,T_camera_object_centered,8853.660016018577,164.81084330265963,12.209817234270536
image_3877237020738,1,1684,877,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877237020738_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877237020738_1.json,T_map_object_raw,T_camera_object_centered,8853.660016018577,164.81084330265963,12.209817234270536
image_3877322393457,1,1685,883,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877322393457_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877322393457_0.json,T_map_object_raw,T_camera_object_centered,4274.5870972213115,164.99395576788368,14.519751486629069
image_3877322393457,1,1685,883,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877322393457_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877322393457_1.json,T_map_object_raw,T_camera_object_centered,4274.5870972213115,164.99395576788368,14.519751486629069
image_3877821802908,1,1688,895,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877821802908_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877821802908_0.json,T_map_object_raw,T_camera_object_centered,2388.5245116001506,165.01088036547367,16.48174296523363
image_3877821802908,1,1688,895,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877821802908_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3877821802908_1.json,T_map_object_raw,T_camera_object_centered,2388.5245116001506,165.01088036547367,16.48174296523363
image_3879522602089,1,1705,975,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3879522602089_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3879522602089_0.json,T_map_object_raw,T_camera_object_centered,5816.997261055819,164.8803681217072,13.321054499924006
image_3879722265413,1,1706,979,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3879722265413_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3879722265413_0.json,T_map_object_raw,T_camera_object_centered,4177.048954409965,164.84503271078492,12.79451784398716
image_3879822385261,1,1707,983,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3879822385261_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3879822385261_0.json,T_map_object_raw,T_camera_object_centered,4872.089666841039,164.7953638590776,14.024373218791936
image_3880022611973,1,1709,991,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3880022611973_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3880022611973_0.json,T_map_object_raw,T_camera_object_centered,6675.644472725798,164.78520164970863,19.203815976521454
image_3882131760465,1,1726,1063,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882131760465_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882131760465_0.json,T_map_object_raw,T_camera_object_centered,3131.1995746734865,164.89097425866373,10.908341366159759
image_3882223386258,1,1727,1066,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882223386258_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882223386258_0.json,T_map_object_raw,T_camera_object_centered,6114.427122319887,164.93475522448568,7.394177730802864
image_3882623241873,1,1731,1079,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882623241873_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882623241873_0.json,T_map_object_raw,T_camera_object_centered,2223.9364687016177,164.7846780903785,6.428180321464216
image_3882723644509,1,1732,1082,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882723644509_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882723644509_0.json,T_map_object_raw,T_camera_object_centered,4578.312266359825,164.8370992682905,9.280928892034723
image_3882922677905,1,1733,1086,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882922677905_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882922677905_0.json,T_map_object_raw,T_camera_object_centered,3294.5675932865997,164.75874942593566,5.672086311133578
image_3885123754625,1,1752,1156,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3885123754625_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3885123754625_0.json,T_map_object_raw,T_camera_object_centered,2909.446874377589,177.0621797950119,5.101652084832021
image_3885326541798,1,1754,1162,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3885326541798_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3885326541798_0.json,T_map_object_raw,T_camera_object_centered,1579.224916026637,165.09678881226387,7.715442054484772
image_3885326541798,1,1754,1162,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3885326541798_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3885326541798_1.json,T_map_object_raw,T_camera_object_centered,1579.224916026637,165.09678881226387,7.715442054484772
image_3886023599588,1,1761,1193,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886023599588_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886023599588_0.json,T_map_object_raw,T_camera_object_centered,7691.46834504049,165.17566862547247,7.635759498516061
image_3886023599588,1,1761,1193,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886023599588_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886023599588_1.json,T_map_object_raw,T_camera_object_centered,7691.46834504049,165.17566862547247,7.635759498516061
image_3886222371239,1,1763,1205,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886222371239_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886222371239_0.json,T_map_object_raw,T_camera_object_centered,5845.883572665937,165.21012981559943,16.071933915321527
image_3886222371239,1,1763,1205,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886222371239_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886222371239_1.json,T_map_object_raw,T_camera_object_centered,5845.883572665937,165.21012981559943,16.071933915321527
image_3888222073915,1,1783,1293,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3888222073915_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3888222073915_0.json,T_map_object_raw,T_camera_object_centered,7897.723893823301,165.14657231456994,8.983189754711798
image_3888222073915,1,1783,1293,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3888222073915_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3888222073915_1.json,T_map_object_raw,T_camera_object_centered,7897.723893823301,165.14657231456994,8.983189754711798
image_3888524430975,1,1786,1306,0.05859375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3888524430975_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3888524430975_0.json,T_map_object_raw,T_camera_object_centered,8352.713286198294,165.13158803802705,15.438601257631117
image_3888524430975,1,1786,1306,0.05859375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3888524430975_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3888524430975_1.json,T_map_object_raw,T_camera_object_centered,8352.713286198294,165.13158803802705,15.438601257631117
image_3892321518799,1,1820,1470,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3892321518799_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3892321518799_0.json,T_map_object_raw,T_camera_object_centered,3521.5270141217215,164.95014468119967,16.405879977352104
image_3892521213080,1,1822,1478,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3892521213080_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3892521213080_0.json,T_map_object_raw,T_camera_object_centered,7958.791286372727,165.16827545331302,12.221904200900967
image_3893522327988,1,1831,1512,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3893522327988_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3893522327988_0.json,T_map_object_raw,T_camera_object_centered,5843.46950762197,166.96668877388223,8.99027981616391
image_3893921744040,1,1834,1524,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3893921744040_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3893921744040_0.json,T_map_object_raw,T_camera_object_centered,8654.148991127793,168.01636918464422,17.868671718618995
