scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,3014,0.572262076,approved,1,14.127975253801502,18.538308091245263,0
1,3015,1,approved,1,23.430800741187845,63.040041968798974,0
1,3016,0.897996661,approved,1,28.00033849488254,30.64254102794491,0
1,3017,0.422567022,approved,1,36.44585103247226,75.94226956809104,0
1,3019,0.508552711,approved,1,34.11963886296959,60.26167575102153,0
1,3021,0.879681391,approved,1,42.75101948533767,112.9955030019989,0
1,3066,0.388982288,approved,1,12.17654698496174,48.70496473764031,0
1,3068,0.447293967,approved,1,2.4306893218438477,4.377625383751847,0
1,3069,0.973439478,approved,1,1.2287759925065187,10.744471039953368,0
1,3070,0.431367391,approved,1,2.487200482912788,10.971360207524738,0
1,3071,0.954205205,approved,1,8.541497232593715,10.961772257309965,0
1,3072,0.555650503,approved,1,16.838698559698205,35.94149918360947,0
1,3073,0.398621946,approved,1,28.57506612599042,79.74034873973493,0
1,3074,0.555888058,approved,1,2.2275544698619365,79.52169782442851,0
1,3075,0.367879441,approved,1,9.479534556588078,85.56129091969244,0
1,3076,0.990147252,approved,1,2.609788510056865,46.55850156571887,0
1,3077,0.467969762,approved,1,22.498235681181388,50.39543842203299,0
1,3078,0.604851419,approved,1,37.85211254737786,56.27199938456913,0
1,3079,0.583060509,approved,1,46.99523421537637,68.34877007597883,0
1,3080,0.367879441,approved,1,36.79444726100215,63.63163517347273,0
1,3081,0.367879441,approved,1,27.880794805684133,63.23366975036433,0
1,3082,0.768856249,approved,1,14.257051671562415,63.54095786092365,0
1,3083,0.953267698,approved,1,6.170151652416872,5.873598598822431,0
1,3084,1,approved,1,6.7801568518787905,19.553957369610522,0
1,3085,0.367879441,approved,1,10.205958333345347,60.09362181815548,0
1,3086,0.494710905,approved,1,1.8611895342140843,47.8038681304943,0
1,3087,0.52974176,approved,1,33.00893773116058,82.72922281633087,0
1,3088,0.833416685,approved,1,48.243117156142794,95.18765718224567,0
1,3089,0.630232632,approved,1,39.312868323089674,74.13898792706254,0
1,3090,0.475447645,approved,1,21.80388323532225,17.797022307922436,0
1,3091,0.368121606,approved,1,9.2900035124641,11.683340912172765,0
1,3092,0.964027775,approved,1,0.7491421184549798,20.30074548273815,0
1,3093,0.857335847,approved,1,0.6463794436856605,8.678303118112966,0
1,3094,0.494969692,approved,1,0.7367287751985763,20.518434273662987,0
1,3095,0.982154732,approved,1,0.5732547956736079,16.19455643226762,0
1,3096,0.507094504,approved,1,2.050934798469076,5.062333463159168,0
1,3097,0.479609498,approved,1,0.4425105367044327,19.230836022446198,0
1,3098,0.457648641,approved,1,2.899563251492473,11.463585330333522,0
1,3099,1,approved,1,2.4660018806607438,3.213064723769975,0
1,3100,0.518930295,approved,1,5.167631797983027,22.3875126024671,0
1,3101,0.53337607,approved,1,3.9657157361401163,64.37921679374445,0
1,3102,0.628821482,approved,1,4.274726778299729,21.5360635112572,0
1,3103,0.470222378,approved,1,5.276698260867299,19.576162304010488,0
1,3104,0.749840054,approved,1,2.076945737027891,18.58070813056417,0
1,3105,0.524074334,approved,1,1.411590937248276,27.63527743582296,0
1,3106,0.777283237,approved,1,2.3712402878276144,34.34604318867058,0
1,3107,0.935403902,approved,1,1.4909786383625512,34.938953140531815,0
1,3108,0.709253284,approved,1,2.486809460779772,31.29208378013208,0
1,3109,0.800915793,approved,1,2.876986696182887,28.522844798919596,0
1,3110,0.396287974,approved,1,1.3879737096951252,20.15303433803572,0
1,3111,1,approved,1,2.882040048461153,62.697297303101685,0
1,3112,0.609949487,approved,1,5.065168627577869,67.88665326949817,0
1,3113,0.73504587,approved,1,6.089798177195337,65.92982673966316,0
1,3114,0.50573789,approved,1,6.345213018323378,63.03407240782439,0
1,3115,0.471757708,approved,1,7.633015371481822,23.803543132521014,0
1,3116,0.582794885,approved,1,10.136960292307494,45.15554993488216,0
1,3117,0.505163305,approved,1,12.720814734737038,60.51890208184212,0
1,3118,0.950897407,approved,1,12.10970655638508,33.201846340400856,0
1,3119,0.989516866,approved,1,11.322896540428344,65.83732277305168,0
1,3120,0.773928664,approved,1,12.40893397174914,63.04916997738679,0
1,3121,0.883631389,approved,1,9.895607707489722,41.07685510067116,0
1,3122,0.854787494,approved,1,5.644213227220612,46.643085376841405,0
1,3123,0.850275447,approved,1,2.7463493205154585,16.086516154000922,0
1,3124,0.81132523,approved,1,6.711446770126992,18.531975736238866,0
1,3125,1,approved,1,1.3971904711182725,19.49580300614424,0
