scene_id,im_id,segment_id,raw_selected_candidate,anchored_selected_candidate,selected_polarity,raw_probability,selected_probability,selected_source,lookahead_path_cost,epnp_status,map_heading_source,camera,camera_facing_rule,camera_facing_dot,epnp_rotation_before_deg,epnp_rotation_after_deg,epnp_translation_before_m,epnp_translation_after_m
1,1907,23,10,5,1,0.23329460620880127,0.11950025707483292,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,115.49283926895089,approved,epnp_raceline,rear,toward,-0.9584085273579486,22.405033684325904,36.460714224362725,4.719104709881551,2.830466798638592
1,1908,23,4,4,1,0.2502424716949463,0.2502424716949463,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,116.58852066844695,approved,epnp_raceline,rear,toward,-0.764466052871973,120.42945519160438,60.12147655576581,9.101294647791313,9.101294647791313
1,1909,23,3,6,1,0.14613865315914154,0.044803742319345474,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,122.90545419556913,approved,epnp_raceline,rear,toward,-0.9468376070686545,16.423018953436255,37.707269877913,4.33992767352216,1.7865710018022456
1,1910,23,7,10,1,0.21558788418769836,0.04759104922413826,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,122.55626739885865,approved,epnp_raceline,rear,toward,-0.9540066543908764,13.889717895575636,36.78073027423241,5.763724933699358,2.396995779196718
1,1911,23,12,12,0,0.11467541009187698,0.11467541009187698,gigapose_global_rank_1|R1+20|rgb_recovery,121.21889708923209,approved,epnp_raceline,rear,toward,-0.9880821631342792,26.83628271307923,26.83628271307923,3.7036094182338326,3.7036094182338326
1,1912,23,2,3,0,0.1207636296749115,0.09972204267978668,gigapose_global_rank_0|R1+20|rgb_recovery,121.16984513507954,approved,epnp_raceline,rear,toward,-0.9847297608429972,11.255409214182073,28.10098584288582,3.1800413929746725,2.8368492644844645
1,1913,23,0,5,0,0.12244050949811935,0.10235899686813354,gigapose_global_rank_0|R1+20|rgb_recovery,123.76548815751849,approved,epnp_raceline,rear,toward,-0.9866427023641516,11.487530063896662,27.645206671523137,0.578028749032364,4.954576690920647
1,1914,23,0,4,0,0.14209777116775513,0.09858997911214828,gigapose_global_rank_0|R1+20|rgb_recovery,122.62031756758132,approved,epnp_raceline,rear,toward,-0.9903973819241331,10.371381163071545,25.165013373854137,4.031060418579267,2.1108005188676255
1,1915,23,2,9,1,0.17181551456451416,0.056145187467336655,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,121.26831431466,approved,epnp_raceline,rear,toward,-0.9421649776745573,28.331073753082453,36.21269474383978,2.315265171268246,4.683652869236175
1,1916,23,13,13,1,0.27522456645965576,0.27522456645965576,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,125.931280146277,approved,epnp_raceline,rear,toward,-0.5826297470187942,109.32780033939196,70.92331463605957,14.63345142840066,14.63345142840066
1,1917,23,0,13,1,0.15762722492218018,0.044510260224342346,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,128.47890027232881,approved,epnp_raceline,rear,toward,-0.9456471980752483,9.138807258205574,34.793576287130755,13.63377279644212,4.664274922355887
1,1918,23,0,3,1,0.1689942628145218,0.05161433294415474,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,131.831333763642,approved,epnp_raceline,rear,toward,-0.9511443869493854,8.823168334323187,33.418604290430885,12.335095908130121,5.045004846206989
1,1919,23,9,10,1,0.16664400696754456,0.03756885975599289,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,135.83957460967463,approved,epnp_raceline,rear,toward,-0.9479755218676885,28.472006165345427,33.699358892126945,1.9718068303528913,4.966053636291615
1,1920,23,13,6,1,0.13623282313346863,0.01569947972893715,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,138.83788897454158,approved,epnp_raceline,rear,toward,-0.9918256043826763,14.750521879060818,23.055755079519955,0.19685674644457443,1.0060446177136906
1,1921,23,15,10,1,0.2633138597011566,0.06329658627510071,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,134.18699923075775,approved,epnp_raceline,rear,toward,-0.9535518260776855,8.235622767529625,31.658694222230697,1.7388795804010426,2.3949985837516086
1,1922,23,7,3,0,0.10623711347579956,0.09720786660909653,gigapose_global_rank_1|R1+20|rgb_recovery,133.91382820662892,approved,epnp_raceline,rear,toward,-0.9937749820606018,7.859904906014629,21.029884626033898,3.8179801410546776,2.5532893324709707
1,1923,23,2,2,0,0.12776252627372742,0.12776252627372742,gigapose_global_rank_0|R1+20|rgb_recovery,132.3309439807035,approved,epnp_raceline,rear,toward,-0.9863886878602199,23.03844387870647,23.03844387870647,1.4149931241813791,1.4149931241813791
1,1924,23,0,7,0,0.13494032621383667,0.11833593249320984,gigapose_global_rank_0|R1+20|rgb_recovery,129.2854002807881,approved,epnp_raceline,rear,toward,-0.9768447440515148,7.8022545014204985,25.403198134081325,4.107349952677628,0.6241001858571917
1,1925,23,7,14,1,0.24401473999023438,0.11112692952156067,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,128.66879644686279,approved,epnp_raceline,rear,toward,-0.8945451402346123,6.186513467743265,39.371989725737265,2.6284568665887464,4.927799179801177
1,1926,23,2,12,1,0.23686060309410095,0.0755833312869072,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,132.366238602944,approved,epnp_raceline,rear,toward,-0.9444583306456777,28.36345539850589,31.38081657805752,10.488657757041212,0.42105661937794947
1,1927,23,4,4,0,0.2063298225402832,0.2063298225402832,gigapose_global_rank_0|R1+20|rgb_recovery,135.88896783967854,approved,epnp_raceline,rear,toward,-0.9716342019950237,26.464870261207277,26.464870261207277,0.6547451456308075,0.6547451456308075
1,1928,23,4,4,0,0.15928179025650024,0.15928179025650024,gigapose_global_rank_1|R1+20|rgb_recovery,135.42301705685486,rejected:center_error_px+bbox_iou,epnp_raceline,rear,toward,-0.9769759184316441,nan,nan,nan,nan
1,1929,23,4,3,0,0.19233281910419464,0.11138566583395004,gigapose_global_rank_1|flip180|rgb_recovery,141.38097894905377,approved,epnp_raceline,rear,toward,-0.989967909833989,30.005350751702522,19.78675059623324,12.446763852483299,1.7468605407226532
1,1930,23,3,3,0,0.20095717906951904,0.20095717906951904,gigapose_global_rank_2|align_detection|rgb_recovery,147.0381288268472,approved,epnp_raceline,rear,toward,-0.997505990123291,7.082425489828725,7.082425489828725,4.142970840602186,4.142970840602186
1,1931,23,9,11,1,0.22926725447177887,0.03548034280538559,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,140.45872848114908,approved,epnp_raceline,rear,toward,-0.990658401804919,8.342078293318968,17.584960218262683,3.9345466720228393,1.3542422772736222
1,1932,23,4,7,1,0.14274147152900696,0.016912680119276047,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,132.07458750425545,approved,epnp_raceline,rear,toward,-0.9703550420377429,9.21216715699073,24.50656455036921,3.5991958404574556,0.5857904550158567
1,1933,23,2,13,1,0.26760098338127136,0.03580817952752113,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,109.85560294694223,approved,epnp_raceline,rear,toward,-0.9897300074134207,7.648849992291545,16.41715872695647,4.267970788284721,0.6456314870907208
1,1934,23,10,5,1,0.14249451458454132,0.013788209296762943,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,101.21480695512817,approved,epnp_raceline,rear,toward,-0.9827087747446601,9.964689679995548,20.4646524827075,7.27949052492382,4.028638048944882
1,1935,23,7,5,1,0.21342095732688904,0.06021451577544212,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,92.88352947277473,approved,epnp_raceline,rear,toward,-0.8947799999156973,10.888055801452197,35.9424532058839,2.9653138774983367,4.070889403705415
1,1936,23,4,4,0,0.2340053766965866,0.2340053766965866,gigapose_global_rank_1|R1+20|rgb_recovery,90.53140316443556,approved,epnp_raceline,rear,toward,-0.9486814848234263,28.773853215710393,28.773853215710393,1.3830277933364863,1.3830277933364863
1,1937,23,2,2,0,0.19926375150680542,0.19926375150680542,gigapose_global_rank_2|logz-0.35|rgb_recovery,95.2428647955941,approved,epnp_raceline,rear,toward,-0.9989942926194988,7.537563915554828,7.537563915554828,4.960001795215248,4.960001795215248
1,1938,23,3,3,0,0.21639344096183777,0.21639344096183777,gigapose_global_rank_1|R1+20|rgb_recovery,129.7420092888174,approved,epnp_raceline,rear,toward,-0.9418643198828284,29.325186435711615,29.325186435711615,2.4553684661948707,2.4553684661948707
1,1939,23,1,1,0,0.1581069380044937,0.1581069380044937,gigapose_global_rank_1|R1+20|rgb_recovery,129.16742124881992,approved,epnp_raceline,rear,toward,-0.9675473386530304,24.7438494360188,24.7438494360188,1.1057774870002088,1.1057774870002088
1,1940,23,6,12,1,0.27661314606666565,0.002294697565957904,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,114.47362080567346,approved,epnp_raceline,rear,toward,-0.955448699811068,106.7307299975052,8.005376438774816,13.305857840905391,1.7633357367722695
1,1941,23,9,4,1,0.3063308894634247,0.08374208211898804,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,102.84100277213889,approved,epnp_raceline,rear,toward,-0.9398969327349346,122.24481257101594,29.397864826605346,5.605111141737039,0.5366996464667273
1,1942,23,8,13,1,0.318208783864975,0.037519242614507675,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,88.63359375396107,approved,epnp_raceline,rear,toward,-0.992981568896561,22.01261714022842,15.251707253995212,3.9900117367868657,6.0038033126145836
1,1943,23,2,2,1,0.18889740109443665,0.18889740109443665,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,87.52008038862039,approved,epnp_raceline,rear,toward,-0.6869566718528065,123.20759650017943,57.26690598664416,6.296735668133604,6.296735668133604
1,1944,23,7,4,1,0.2108183652162552,0.08131934702396393,gigapose_global_rank_0|rgb_recovery|center_preserving_flip180,78.85223036712188,approved,epnp_raceline,rear,toward,-0.6928005875339257,78.55797818098458,57.68039295898783,10.207715335163593,8.379287438677316
1,1945,23,0,12,1,0.1767813265323639,0.09214214980602264,gigapose_global_rank_0|yaw+30|rgb_recovery|center_preserving_flip180,85.54398010207863,approved,epnp_raceline,rear,toward,-0.5964369706192344,119.52903201176804,66.00137575105003,22.510237578168056,8.669287385314787
1,1946,23,0,14,1,0.23656390607357025,0.11906594038009644,gigapose_global_rank_0|logz-0.35|rgb_recovery|center_preserving_flip180,87.05571300849874,approved,epnp_raceline,rear,toward,-0.6299781147625643,118.10907538399984,64.6967873499584,22.84147346529672,4.089718334258569
1,1947,23,10,15,1,0.20764346420764923,0.06192228943109512,gigapose_global_rank_0|rgb_recovery|center_preserving_flip180,80.07041567156269,approved,epnp_raceline,rear,toward,-0.6138294408822645,60.514306859592196,64.97097261678846,9.176159960367702,9.478071944861169
1,1948,23,14,14,1,0.21730896830558777,0.21730896830558777,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,60.702779668738344,approved,epnp_raceline,rear,toward,-0.3392398131620706,97.09091131995136,83.0973447599334,7.902161515015858,7.902161515015858
1,1949,23,6,6,1,0.2442016452550888,0.2442016452550888,gigapose_global_rank_1|logz-0.35|rgb_recovery|center_preserving_flip180,64.19779092148721,approved,epnp_raceline,rear,toward,-0.6212619067225967,114.78131377105379,65.79694301053578,5.9162657525018245,5.9162657525018245
1,1950,23,8,9,1,0.36744430661201477,0.10988977551460266,gigapose_global_rank_1|uv1-48|rgb_recovery|center_preserving_flip180,82.78747463099393,approved,epnp_raceline,rear,toward,-0.6431356135591489,71.19155166698025,64.34774604067526,7.378650361715297,6.941489626398894
1,1951,23,15,1,1,0.15097929537296295,0.08590458333492279,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,86.18063425709812,approved,epnp_raceline,rear,toward,-0.6409239389485678,71.43636227143278,65.90675999511528,7.568157808484044,6.561639053121847
1,1952,23,12,11,1,0.26562240719795227,0.12083945423364639,gigapose_global_rank_0|R0-20|rgb_recovery|center_preserving_flip180,101.83133622090304,approved,epnp_raceline,rear,toward,-0.5868606487112558,70.50640160189154,69.91565191235716,7.321385629348125,6.82929986436139
1,1953,23,0,5,1,0.2384309619665146,0.1554780900478363,gigapose_global_rank_0|R0-20|rgb_recovery|center_preserving_flip180,98.02488224407747,approved,epnp_raceline,rear,toward,-0.5847264083623914,110.69744046461298,71.20619603674672,22.369240831304978,6.1741872141224725
1,1954,23,0,9,1,0.13452857732772827,0.10857348144054413,gigapose_global_rank_0|R0-20|rgb_recovery|center_preserving_flip180,117.80814119999349,approved,epnp_raceline,rear,toward,-0.6049395325890854,111.84663934732508,70.1215411948254,21.652856663217545,7.740503363298299
1,1955,23,13,13,1,0.3681601285934448,0.3681601285934448,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,102.72346152590302,approved,epnp_raceline,rear,toward,-0.03534242524954875,74.60737607449765,105.42403657042645,5.097175687173056,5.097175687173056
1,1956,23,7,6,1,0.1507156789302826,0.1412866711616516,gigapose_global_rank_1|rgb_recovery|center_preserving_flip180,93.68722039211501,approved,epnp_raceline,rear,toward,-0.634236066559039,106.83838564506178,69.92981791487782,6.763838133423374,3.2595873138596048
1,1957,23,8,5,1,0.30554673075675964,0.09523528814315796,gigapose_global_rank_1|logz+0.35|rgb_recovery|center_preserving_flip180,79.75197757610805,approved,epnp_raceline,rear,toward,-0.7744481447344995,77.12580824651658,58.194145601769286,2.737789783301731,5.680278523487406
1,1958,23,11,6,1,0.11445118486881256,0.0108664371073246,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,76.69608537435637,approved,epnp_raceline,rear,toward,-0.9174415947887747,111.41788038508805,3.90613142984721,2.9642021435140107,0.32721402311810643
1,1959,23,3,3,0,0.2761976718902588,0.2761976718902588,gigapose_global_rank_1|R1+45|rgb_recovery,65.14225909916559,approved,epnp_raceline,rear,toward,-0.08806603820243035,65.82106631974443,65.82106631974443,7.609888344004635,7.609888344004635
1,1960,23,5,5,0,0.2753143608570099,0.2753143608570099,gigapose_global_rank_0|R1+45|rgb_recovery,66.05718898301329,approved,epnp_raceline,rear,toward,-0.08862818017645749,65.29908755853634,65.29908755853634,9.172132136892595,9.172132136892595
1,1961,23,7,7,0,0.20831088721752167,0.20831088721752167,gigapose_global_rank_0|R1+45|rgb_recovery,64.51797153366006,approved,epnp_raceline,rear,toward,-0.06183087396604175,66.30277361286521,66.30277361286521,9.11048220278943,9.11048220278943
1,1962,23,0,4,0,0.14328156411647797,0.09102240949869156,gigapose_global_rank_1|R1-20|rgb_recovery,66.5672412196269,approved,epnp_raceline,rear,toward,-0.7289599461681544,108.26202858835897,23.076959389429568,18.602332517164193,3.1053098669738968
1,1963,23,9,7,0,0.1406078040599823,0.03938549757003784,gigapose_global_rank_0|yaw-30|rgb_recovery,56.00002973020041,approved,epnp_raceline,rear,toward,-0.8854332664330807,89.53251850784075,13.093251564031407,4.167709414129496,4.370374373910953
1,1964,23,12,1,0,0.1630052626132965,0.07238239049911499,gigapose_global_rank_3|rgb_recovery,43.10688204655279,approved,epnp_raceline,rear,toward,-0.9160500610579141,109.82008316278285,14.838323095466038,3.7584931637890397,1.0057712149571132
1,1965,23,10,10,0,0.30789467692375183,0.30789467692375183,gigapose_global_rank_1|R1+45|rgb_recovery,30.75021698572436,approved,epnp_raceline,rear,toward,-0.08994709297116794,63.694873346810546,63.694873346810546,10.05730804007899,10.05730804007899
1,1966,23,12,12,0,0.29900482296943665,0.29900482296943665,gigapose_global_rank_1|R1+45|rgb_recovery,43.81823099787616,approved,epnp_raceline,rear,toward,-0.06604080296314795,63.932324913422505,63.932324913422505,6.684916213509651,6.684916213509651
1,1967,23,13,13,0,0.17914636433124542,0.17914636433124542,gigapose_global_rank_1|R1+45|rgb_recovery,55.170742213071904,approved,epnp_raceline,rear,toward,-0.10255297578987962,62.833435166498646,62.833435166498646,9.119130804690005,9.119130804690005
1,1968,23,8,8,0,0.193003311753273,0.193003311753273,gigapose_global_rank_0|R1+45|rgb_recovery,90.52749109429763,approved,epnp_raceline,rear,toward,-0.11280590528230121,61.99880980604596,61.99880980604596,7.207240696755701,7.207240696755701
1,1969,23,12,12,0,0.35527172684669495,0.35527172684669495,gigapose_global_rank_1|R1+45|rgb_recovery,109.33844773593805,approved,epnp_raceline,rear,toward,-0.0689206996827986,64.69058560511094,64.69058560511094,6.882402500941284,6.882402500941284
1,1970,23,5,2,1,0.15927815437316895,0.008184628561139107,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,119.46370705417962,approved,epnp_raceline,rear,toward,-0.8548534383641315,88.47691534036235,9.335252190355066,7.554677305323299,1.0180005561453132
1,1971,23,0,9,1,0.20316235721111298,0.05445469543337822,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,98.64691529715832,approved,epnp_raceline,rear,toward,-0.9067924130079953,106.8523058891796,4.689076776088645,24.64844962819263,0.6289080691483343
