match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3856223656967,1,1487,1,0,1042,0.476708564,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856223656967_0.json,0,1256.3814956691263,47.33510368957417,2.7100255279894454,2.3559128059806413,47.15081880418072,-0.85973365 0.50587842 0.0703212242 4663.24678 -0.055709126 0.0439806426 -0.997477918 -642.772592 -0.507695326 -0.861482865 -0.00962959375 33471.4609 0 0 0 1,-0.702347964967 0.707063565911 0.0822705852909 4301.26111492 -0.0354481378583 0.0806907839746 -0.99610864239 -935.901986689 -0.710950606925 -0.70253121669 -0.0316089211515 33535.6164361 0 0 0 1,0.0420477762818 0.99891859293 0.0198352206498 3855.25107384 0.028398245573 0.018649853766 -0.999422669411 -910.893440247 -0.998711943626 0.0425868295133 -0.0275833550841 32361.3319397 0 0 0 1
image_3856326890295,1,1488,1,0,1043,0.457151886,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856326890295_0.json,0,570.8103817670188,8.090284754076752,0.258751247797949,2.8989577764996484,7.555954986598281,-0.342439366 0.939537813 -0.00199433569 4249.50041 0.0645166464 0.0213970274 -0.99768721 -732.41941 -0.937322187 -0.341776044 -0.0679430134 33179.6754 0 0 0 1,-0.0908847336647 0.995634562588 0.021255159038 3911.87140951 0.0750094247582 0.0281268440296 -0.996786068464 -984.466725714 -0.993032502434 -0.0889982994424 -0.0772382765924 32970.9813534 0 0 0 1,0.0417915210128 0.99889844656 0.0213336385787 3866.76764488 0.0273891501129 0.0201988965273 -0.999420702457 -892.882943153 -0.998750865459 0.0423516705632 -0.0265148431063 32409.3742371 0 0 0 1
image_3856423189975,1,1489,1,0,1044,0.488520176,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856423189975_0.json,0,932.9138028097343,8.982620175415427,2.6741486299764734,1.694035692799372,8.447064414425482,-0.356386506 0.93336043 0.0427430251 4011.96743 0.0336139729 0.0585252269 -0.99771985 -806.473201 -0.933733773 -0.354137128 -0.0522315534 32631.0582 0 0 0 1,-0.106268618998 0.992157091561 0.06581250964 3683.69102889 0.0546247398978 0.0719124997116 -0.995914017683 -1076.97419917 -0.992835896759 -0.102239415788 -0.0618383651587 32430.71297 0 0 0 1,0.041534665972 0.998881757259 0.02258403413 3836.6587162 0.0285467263311 0.0214079078287 -0.999363124371 -982.348620892 -0.998729169369 0.0421530008316 -0.0276256445795 33346.1227417 0 0 0 1
image_3856523626833,1,1490,1,0,1045,0.528665415,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856523626833_0.json,0,304.1803905634257,10.511806772372926,3.6299701141738026,2.7265476937636577,9.570308130838669,-0.374814359 0.925343541 0.0570397008 3990.94272 0.0458032564 0.0799323157 -0.995747401 -861.773837 -0.925967741 -0.37060782 -0.0723435272 32630.0909 0 0 0 1,-0.126235726076 0.988778176533 0.079889042582 3663.05260459 0.0718664644761 0.0894372428997 -0.993396290941 -1133.53327683 -0.989393628547 -0.119660759319 -0.0823501670601 32430.8190363 0 0 0 1,0.0413685888052 0.998876571655 0.023112244904 3900.59232712 0.028399547562 0.0219471566379 -0.99935567379 -949.259638786 -0.998740255833 0.0419983528554 -0.0274597220123 32384.5176697 0 0 0 1
image_3856622065227,1,1491,1,0,1046,0.460534286,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856622065227_0.json,0,718.1730412658391,11.175366107568014,4.941937636215072,2.040397710550707,9.905508417618533,-0.379685544 0.921454782 0.0822190467 4164.70402 0.0287716019 0.100593057 -0.994511554 -836.306056 -0.924668093 -0.375236087 -0.0647054597 33257.41 0 0 0 1,-0.132119881302 0.985661153269 0.104959168889 3843.05991468 0.0606732704579 0.113730431655 -0.991657270633 -1117.95185718 -0.98937510122 -0.12464942498 -0.0748293368443 33061.7186392 0 0 0 1,0.0411038845778 0.998857975006 0.0243495944887 3913.54036331 0.0295318588614 0.0231450069696 -0.999295771122 -988.688647747 -0.998718321323 0.0417940802872 -0.0285467840731 32358.7989807 0 0 0 1
image_3856723003077,1,1492,1,0,1047,0.632237905,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856723003077_0.json,0,2180.152216283296,43.17264020082214,2.9265216198255684,0.4130750628250639,43.065626108993655,-0.823337973 0.565007339 0.053677633 4529.15111 -0.0250297564 0.0583380376 -0.997983058 -802.846775 -0.5669992 -0.823020887 -0.0338899256 34513.2167 0 0 0 1,-0.651928793839 0.755301770327 0.0671422571629 4158.61058536 -0.00211523315217 0.0867336794043 -0.996229287884 -1090.66896028 -0.758277240268 -0.649612580329 -0.0549465437095 34543.7536569 0 0 0 1,0.0409963317215 0.998875975609 0.0237917918712 3919.05784607 0.0281350817531 0.0226482842118 -0.999347507954 -958.130300045 -0.998763024807 0.0416390262544 -0.0271749664098 32380.859375 0 0 0 1
image_3856924860139,1,1493,1,0,1048,0.495639745,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856924860139_0.json,0,4166.615132159159,49.67283703977981,3.094577887495947,4.876021943896879,49.22556814607974,-0.874175885 0.472020938 0.11407347 4895.78009 -0.108213003 0.0396511274 -0.993336667 -773.671393 -0.473398847 -0.880695192 0.016416744 36414.612 0 0 0 1,-0.725278718513 0.676984751118 0.125149620893 4549.69413431 -0.0873428551428 0.0898328597193 -0.992119591027 -1080.09703101 -0.682892382564 -0.730494150101 -0.00602408010233 36500.6482494 0 0 0 1,0.0401789806783 0.99884223938 0.0264519117773 3960.29877663 0.0257983468473 0.0254274345934 -0.999343693256 -902.829647064 -0.998859345913 0.0408350862563 -0.0247468333691 32379.7416687 0 0 0 1
image_3857022698381,1,1494,1,0,1049,0.802358088,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857022698381_0.json,0,6104.8115075234655,46.89008802266459,1.5314958095480047,4.0507182652036855,46.64679682805783,-0.854180336 0.513457063 0.0820840913 5263.89053 -0.0847463381 0.0182807432 -0.996234848 -810.06121 -0.513024378 -0.857920543 0.0278985546 38314.765 0 0 0 1,-0.69512662018 0.712685635717 0.0942240232521 4904.77120262 -0.0700980416897 0.0632482347831 -0.995532985446 -1104.96674072 -0.715461562336 -0.698626398445 0.00599233584324 38386.4478658 0 0 0 1,0.0402131564915 0.998856544495 0.025851694867 3972.25666046 0.0269666798413 0.0247782692313 -0.999329149723 -954.594135284 -0.998827159405 0.0408833287656 -0.0259394403547 32355.1521301 0 0 0 1
image_3857123204803,1,1495,1,0,1050,0.615811186,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857123204803_0.json,0,5536.563965216166,47.01287276516197,1.3656893013524576,0.5167665068935896,46.98531085306026,-0.860698024 0.50769216 0.0380471137 5220.4407 -0.0256219894 0.0314423006 -0.999177109 -836.562336 -0.508470673 -0.860964606 -0.0140542429 38678.8444 0 0 0 1,-0.702584774806 0.709837663304 0.0500512404292 4849.11966886 -0.0095540178099 0.0609202404389 -0.99809691153 -1118.11880304 -0.71153591255 -0.701725884302 -0.0360198317756 38741.4626438 0 0 0 1,0.0402654334903 0.998829960823 0.0267810244113 3932.55543709 0.0267684068531 0.0257148109376 -0.999310791492 -1005.09560108 -0.998830378056 0.0409545786679 -0.0257016699761 33282.4630737 0 0 0 1
image_3857324271885,1,1496,1,0,1051,0.584655112,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857324271885_0.json,0,4971.484724750432,10.563379890785416,3.1468423434834154,3.0480803653166837,9.698616216108535,-0.378167736 0.924284684 0.0518361427 4765.71356 0.0468386482 0.0750265135 -0.996080902 -740.9272 -0.924551407 -0.374257725 -0.0716648519 37506.1958 0 0 0 1,-0.129710880813 0.988737217937 0.0746578902905 4435.71457492 0.071615856737 0.0844392471651 -0.993851690457 -1011.23730946 -0.988962211775 -0.123566689602 -0.0817619520814 37308.4396089 0 0 0 1,0.0403936803341 0.998815238476 0.0271370001137 3971.95148468 0.023248873651 0.0262122806162 -0.99938595295 -888.884305954 -0.998913347721 0.0409997999668 -0.022162521258 32360.1455688 0 0 0 1
image_3857423290157,1,1497,1,0,1052,0.456983824,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857423290157_0.json,0,3494.455811837123,17.98135694697295,7.9609891449778765,3.8240714737399344,15.947694161287357,-0.474736684 0.871271518 0.124543256 4534.3819 0.034906286 0.160033349 -0.986494236 -647.41757 -0.879435405 -0.46397766 -0.106386554 36006.752 0 0 0 1,-0.237142330407 0.960450950196 0.145936586316 4208.58237261 0.0817399276587 0.169415717999 -0.982149122067 -940.054931162 -0.968030009255 -0.220980285698 -0.118682829141 35835.6016586 0 0 0 1,0.0401337109506 0.99882119894 0.0272989403456 3992.6712513 0.0232651736587 0.0263794213533 -0.999381244183 -899.296760559 -0.998923480511 0.0407440178096 -0.0221790485084 32348.0606079 0 0 0 1
image_3857521859571,1,1498,1,0,1053,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857521859571_0.json,0,2535.8568906745427,45.99060760713084,0.44138812973297226,0.03516557012091227,45.98872502230177,-0.852458648 0.5224698 0.0184271957 4569.81623 -0.0119353718 0.0157888075 -0.999804111 -627.450092 -0.522658397 -0.852511596 -0.00722343419 35761.8203 0 0 0 1,-0.690701047336 0.722483598104 0.0308141799052 4191.98709765 -0.000319120741059 0.0423070807976 -0.999104603628 -901.202966266 -0.723140346523 -0.690092429505 -0.0289909855234 35819.9486684 0 0 0 1,0.0398795418441 0.998874664307 0.0256714560091 3960.49165726 0.0242430698127 0.0247170757502 -0.999400436878 -999.363541603 -0.998910307884 0.0404779985547 -0.0232300926 33296.5888977 0 0 0 1
image_3857621948515,1,1499,1,0,1054,0.458598173,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857621948515_0.json,0,3367.9835258486833,11.837295557650448,3.934121242773842,0.8013258704030388,11.110427740264923,-0.399741122 0.913601625 0.0744251731 4871.43675 -0.0210814711 0.0720097731 -0.997181109 -681.24956 -0.916385621 -0.400183288 -0.00952520125 36802.594 0 0 0 1,-0.153460023184 0.983386889736 0.0969548688371 4543.77456835 0.00519065555381 0.098917942993 -0.995082055733 -971.129004045 -0.988141223724 -0.152202056622 -0.0202843724687 36630.3099345 0 0 0 1,0.0393638536334 0.998857200146 0.0271077416837 3978.66463661 0.0246701054275 0.0261489953846 -0.999353528023 -1024.35576916 -0.998920381069 0.040007237345 -0.0236125905067 33310.5010986 0 0 0 1
image_3857721931863,1,1500,1,0,1055,0.484126751,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857721931863_0.json,0,6624.389118815927,5.792074271278854,1.078081147561321,0.9142381570693393,5.625679239720909,-0.311772411 0.950026763 -0.0157198414 5368.01587 0.00324724582 -0.0154790097 -0.99987492 -748.322536 -0.950151261 -0.31178446 0.00174095774 39069.9031 0 0 0 1,-0.0584576550199 0.998259248905 0.00782142164404 5033.14167768 0.00636686470662 0.00820747885067 -0.999946048703 -1009.7588259 -0.998269585276 -0.0584047026062 -0.00683557152855 38868.4465579 0 0 0 1,0.0392354018986 0.998900294304 0.0256661158055 4035.05563736 0.0248569454998 0.0247022435069 -0.999385774136 -1008.23092461 -0.998920738697 0.0398493185639 -0.0238604117185 32319.6792603 0 0 0 1
image_3857822199781,1,1501,1,0,1056,0.551325727,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857822199781_0.json,0,9219.08907104548,46.968252404022984,1.603208703393725,0.9881773545123163,46.9187954968262,-0.86166007 0.50715762 -0.0182502773 5599.73742 0.0121351106 -0.0153609834 -0.999808371 -822.428694 -0.507340777 -0.86171642 0.00708153221 42373.7418 0 0 0 1,-0.703246969109 0.710918230332 -0.00624264354171 5213.27398042 0.0149889275481 0.00604723523684 -0.999869372688 -1081.25526715 -0.710787615112 -0.703248676076 -0.0149086017091 42442.5110629 0 0 0 1,0.0390597581863 0.998904407024 0.0257758330554 4000.40388107 0.0233117751777 0.0248775556684 -0.9994186759 -1018.03135872 -0.998964905739 0.0396379493177 -0.0223145373166 33303.7719727 0 0 0 1
image_3857923934898,1,1502,1,0,1057,0.486613736,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857923934898_0.json,0,11012.004093616011,45.83931135188391,0.116355455252777,0.5228744996564256,45.83581438298357,-0.851172203 0.52445939 0.0211714248 5532.35688 -0.0204515447 0.00716674466 -0.999765158 -896.577729 -0.524487955 -0.851405301 0.00462587079 43220.4097 0 0 0 1,-0.688968530697 0.724011628892 0.0336084079684 5155.13809753 -0.0107563245296 0.0361509730055 -0.999288450696 -1170.66567683 -0.724711435634 -0.688839799207 -0.0171191787546 43280.8760842 0 0 0 1,0.0392145477235 0.998896360397 0.0258493293077 4045.59993744 0.0233371648937 0.0249466169626 -0.999416291714 -990.029215813 -0.998958170414 0.0397949516773 -0.0223331414163 32326.4007568 0 0 0 1
image_3858022225490,1,1503,1,0,1058,0.494388292,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858022225490_0.json,0,8165.534600929117,3.8170588689537914,1.1064681384460597,3.426473040421364,1.234352963273274,-0.236742357 0.971376948 0.0194905267 5165.62016 -0.0469910173 0.00858936561 -0.998858382 -1044.35496 -0.970435418 -0.237387967 0.0436125243 41609.4021 0 0 0 1,0.0192822276836 0.998862269777 0.0436160640866 4856.88977672 -0.0360563253355 0.0442905114702 -0.998367814083 -1326.38723871 -0.999163718691 0.0176781208746 0.0368693226906 41394.4189825 0 0 0 1,0.0393215492368 0.998902916908 0.025428565219 4002.33650208 0.0242512822151 0.0244867224246 -0.999405920506 -1084.06150341 -0.998932242393 0.0399148985744 -0.0232618227601 33277.3399353 0 0 0 1
image_3858125198309,1,1504,1,0,1059,0.536846061,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858125198309_0.json,0,6704.369917958489,13.633120785251279,4.244584620377971,0.2783373135023515,12.965810415888003,0.00881471798 0.997480129 0.0703966819 4926.00019 7.58541566e-05 0.0703987498 -0.997518927 -1200.1622 -0.999961147 0.00879818791 0.000544882112 39272.6799 0 0 0 1,0.262981802889 0.960076722002 0.0953585813886 4696.6996473 0.0252352023076 0.091958934167 -0.995442986033 -1483.48601869 -0.964470713076 0.2641897844 -4.42040115935e-05 38975.6558748 0 0 0 1,0.0397552065551 0.998888611794 0.025314938277 4028.9683342 0.0252779275179 0.0243214555085 -0.999384522438 -1085.45804024 -0.998889684677 0.0403706841171 -0.0242829415947 32316.5054321 0 0 0 1
image_3858226321542,1,1505,1,0,1060,0.577421838,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858226321542_0.json,0,6072.224205718872,26.353311428106828,2.6120201080460856,1.3506612429383842,26.222425679359,-0.625143049 0.780025896 -0.0274912664 4813.76601 -0.00815055423 -0.041744321 -0.999095081 -1159.11753 -0.78046764 -0.624353276 0.0324538155 38421.7101 0 0 0 1,-0.404779094786 0.914375397849 -0.00845671947333 4426.040119 -0.0113712765597 -0.0142809674789 -0.999833360508 -1417.10815122 -0.914343796908 -0.404615478791 0.0161782526456 38357.0272624 0 0 0 1,0.0400506593287 0.998917043209 0.023672092706 4030.33876419 0.0247651804239 0.0226914416999 -0.999435663223 -1093.84047985 -0.998890697956 0.040614336729 -0.0238295607269 32306.3392639 0 0 0 1
image_3858322796583,1,1506,1,0,1061,0.679487674,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858322796583_0.json,0,6722.519371282758,26.490435629030653,1.2883008406079963,2.8764369596960955,26.273278490911796,-0.624151624 0.779965701 0.0456974222 4840.33943 -0.051789484 0.0170583766 -0.998512324 -1112.69983 -0.779584889 -0.625589735 0.0297470078 39057.0963 0 0 0 1,-0.404361883614 0.912307131895 0.0647082919511 4472.41249958 -0.0385329807696 0.0536941439531 -0.997813684183 -1398.18345727 -0.913786997251 -0.405971224556 0.0134420480344 38992.2636777 0 0 0 1,0.0402577742934 0.998905003071 0.0238329153508 4026.14974976 0.0242652799934 0.0228678379208 -0.999443948269 -1086.53187752 -0.998894691467 0.0408137589693 -0.0233181044459 32291.8167114 0 0 0 1
image_3858622240245,1,1507,1,0,1062,0.658312358,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858622240245_0.json,0,5683.458927945387,25.09387926260449,0.012203041893261119,2.556063977843208,24.96570560610808,-0.606901572 0.794528611 0.0198687575 4772.44966 -0.0386395087 -0.00452678793 -0.999242962 -1061.11558 -0.793837181 -0.607209844 0.0334475099 37904.1482 0 0 0 1,-0.383777332581 0.922590435775 0.0392663485911 4399.07296815 -0.0313323346241 0.0294879990047 -0.999073942844 -1337.4909876 -0.922893950484 -0.384652239716 0.0175900866524 37831.4785598 0 0 0 1,0.0402327030897 0.998941302299 0.0223082844168 4040.35568237 0.0245517063886 0.0213312786072 -0.999470889568 -1137.55655289 -0.998888671398 0.0407591871917 -0.0236675031483 32162.8761292 0 0 0 1
image_3858723188763,1,1508,1,0,1063,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858723188763_0.json,0,2581.694306205643,4.667824745236996,3.865596888870956,0.2768295105995749,2.59281791413954,-0.259085473 0.963765998 0.0634808461 4702.24253 -0.0043469589 0.0645608743 -0.997904303 -1004.83527 -0.965844616 -0.258818457 -0.0125373335 34962.8778 0 0 0 1,-0.00457956145352 0.996164182118 0.0873839168506 4400.54946619 0.0194699826225 0.0874570921057 -0.995978000412 -1288.09936606 -0.999799954023 -0.00285977898529 -0.0197958144711 34739.6802558 0 0 0 1,0.0405566953123 0.998976886272 0.0200051274151 4036.33165359 0.0251844134182 0.0189931988716 -0.999502360821 -1174.74722862 -0.998859703541 0.0410403646529 -0.0243883542717 32186.3212585 0 0 0 1
image_3858822493587,1,1509,1,0,1064,0.510722636,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858822493587_0.json,0,512.787858963634,12.032262989351397,2.9539511358726593,2.5766825115195555,11.311898196411363,-0.401825786 0.914042931 0.0553313526 4652.88689 -0.0422569294 0.0418508621 -0.998229862 -944.042979 -0.914740613 -0.403452632 0.021807892 32906.7152 0 0 0 1,-0.155225386254 0.984804724623 0.0778764047027 4319.41389379 -0.0229821734203 0.0752106350396 -0.996902793762 -1232.86946303 -0.987611714488 -0.156534390462 0.010958353046 32744.0824247 0 0 0 1,0.040452376008 0.998980998993 0.0200169514865 3999.42755699 0.0262021068484 0.0189658664167 -0.999476671219 -1260.26165485 -0.998837888241 0.0409557521343 -0.0254081953317 33143.8446045 0 0 0 1
image_3858924038263,1,1510,1,0,1065,0.580526373,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858924038263_0.json,0,331.0936321956943,5.341896599405117,3.7661480220582177,3.7461635800204323,0.7051356147193613,-0.202302083 0.97762262 0.0576877805 4608.82523 -0.0609301307 0.0462269591 -0.997071004 -897.741162 -0.977425898 -0.205224465 0.0502148639 32164.0241 0 0 0 1,0.0538994816874 0.99517496386 0.081985590929 4318.85684301 -0.0399243038178 0.0841870447844 -0.99564983355 -1192.86668525 -0.997747911803 0.0503917923615 0.0442693056928 31940.6552198 0 0 0 1,0.0404190123081 0.998984098434 0.019927572459 4050.37879944 0.025202985853 0.0189182125032 -0.999503314495 -1197.22819328 -0.998864889145 0.0409012101591 -0.0244127325714 32134.3650818 0 0 0 1
image_3859027152353,1,1511,1,0,1066,0.518092317,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859027152353_0.json,0,580.449401603449,28.635633013202625,0.8848611059717172,1.070142185737766,28.594375885062618,-0.656804726 0.753721794 0.0226055167 4537.24575 -0.0166614292 0.0154650822 -0.999741581 -917.827939 -0.753876614 -0.657011635 0.00240054329 32735.1874 0 0 0 1,-0.442471666159 0.895847495995 0.0409400634748 4160.13198602 -0.00497124888531 0.0432012128009 -0.999054023899 -1192.87685832 -0.89676870583 -0.442256621438 -0.0146618316725 32678.5508594 0 0 0 1,0.0401290990412 0.999016940594 0.018831981346 4057.1231842 0.0253174807876 0.0178244952112 -0.999520480633 -1215.26789665 -0.998873651028 0.040586695075 -0.024577319622 32107.7537537 0 0 0 1
