match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3905122056571,1,1933,1,0,1487,0.974832637,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905122056571_1.json,0,1907.492768480206,4.570918970214386,3.30215468079506,3.0691919137315393,0.6729296820770511,-0.150452714 0.987556752 -0.045778177 1325.3786 0.139787618 -0.0245892694 -0.989876149 -1015.15268 -0.978684527 -0.155328775 -0.134348683 29703.7938 0 0 0 1,0.107307702447 0.994000719178 -0.0211571815292 1020.65319793 0.135967199429 -0.0357518624876 -0.990068040936 -1231.3616031 -0.984884753725 0.103365244571 -0.138987943542 29418.363375 0 0 0 1,0.120749950409 0.992219269276 0.0303366612643 1305.96625805 0.0829846858978 0.0203637592494 -0.996342718601 -1424.7148037 -0.98920828104 0.122825838625 -0.0798800885677 31294.4602966 0 0 0 1
image_3905222836768,1,1934,1,0,1488,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905222836768_0.json,0,2388.984820999139,6.931903200530392,0.6863545399542679,4.769632337448165,5.013194424115731,-0.215840996 0.976392529 -0.00838412746 1062.963 -0.00670695717 -0.0100688503 -0.999926815 -1038.56716 -0.97640549 -0.215768967 0.00872189354 29207.0088 0 0 0 1,0.0409710008976 0.99903393344 0.0158926635553 751.714067824 -0.00187312952055 0.0159827900625 -0.999870512709 -1304.31293321 -0.999158579941 0.0409359272657 0.00252615086587 28975.5402645 0 0 0 1,0.125643163919 0.991585731506 0.0311690624803 1007.69925117 0.083382755518 0.0207519177347 -0.996301472187 -1437.38520145 -0.988565146923 0.127777442336 -0.0800738185644 31347.0401764 0 0 0 1
image_3905222836768,1,1934,1,0,1488,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905222836768_1.json,0,2388.984820999139,6.931903200530392,0.6863545399542679,4.769632337448165,5.013194424115731,-0.215840996 0.976392529 -0.00838412746 1062.963 -0.00670695717 -0.0100688503 -0.999926815 -1038.56716 -0.97640549 -0.215768967 0.00872189354 29207.0088 0 0 0 1,0.0409710008976 0.99903393344 0.0158926635553 751.714067824 -0.00187312952055 0.0159827900625 -0.999870512709 -1304.31293321 -0.999158579941 0.0409359272657 0.00252615086587 28975.5402645 0 0 0 1,0.125643163919 0.991585731506 0.0311690624803 1007.69925117 0.083382755518 0.0207519177347 -0.996301472187 -1437.38520145 -0.988565146923 0.127777442336 -0.0800738185644 31347.0401764 0 0 0 1
image_3905423456755,1,1936,1,0,1490,0.639347611,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905423456755_0.json,0,595.4363192480888,14.108377878117615,0.7689869970008432,4.198973723719799,13.478413952082237,-0.334377904 0.942437579 0.00168149781 592.076808 -0.00395431077 0.000381192778 -0.999992109 -1078.32553 -0.942430783 -0.334381915 0.00359922862 32529.6355 0 0 0 1,-0.0823764907275 0.996287441202 0.0250089725642 257.075974209 0.00345960559917 0.0253799817171 -0.999671889972 -1345.90264871 -0.99659527648 -0.0822629414417 -0.00553747545524 32336.6294806 0 0 0 1,0.14948913455 0.988237500191 0.0322431959212 92.2071710229 0.0835470706224 0.0198684018105 -0.996305704117 -1535.01462936 -0.98522734642 0.151630848646 -0.0795942395926 32876.6288757 0 0 0 1
image_3905423456755,1,1936,1,0,1490,0.639347611,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905423456755_1.json,0,595.4363192480888,14.108377878117615,0.7689869970008432,4.198973723719799,13.478413952082237,-0.334377904 0.942437579 0.00168149781 592.076808 -0.00395431077 0.000381192778 -0.999992109 -1078.32553 -0.942430783 -0.334381915 0.00359922862 32529.6355 0 0 0 1,-0.0823764907275 0.996287441202 0.0250089725642 257.075974209 0.00345960559917 0.0253799817171 -0.999671889972 -1345.90264871 -0.99659527648 -0.0822629414417 -0.00553747545524 32336.6294806 0 0 0 1,0.14948913455 0.988237500191 0.0322431959212 92.2071710229 0.0835470706224 0.0198684018105 -0.996305704117 -1535.01462936 -0.98522734642 0.151630848646 -0.0795942395926 32876.6288757 0 0 0 1
image_3905543777751,1,1937,1,0,1491,0.990902562,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905543777751_0.json,0,530.7781351823304,8.9383202891508,4.316728084702407,1.0276588913434404,7.7998569943716225,0.0305931493 0.996810827 0.0737036976 302.566671 0.0433380495 0.0723460112 -0.996437589 -1075.84613 -0.998591945 0.0336783384 -0.0409865446 32525.5181 0 0 0 1,0.283841331011 0.953781543937 0.0986654240558 80.739005175 0.0675490409962 0.0827523584887 -0.99427821804 -1346.61024105 -0.956489009798 0.288882007381 -0.0409384889944 32211.5854965 0 0 0 1,0.150616124272 0.988084495068 0.0316809602082 8.92332196236 0.0835992768407 0.0192015878856 -0.996314406395 -1471.14217281 -0.985051214695 0.152709543705 -0.0797110944986 31700.6454468 0 0 0 1
image_3905543777751,1,1937,1,0,1491,0.990902562,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905543777751_1.json,0,530.7781351823304,8.9383202891508,4.316728084702407,1.0276588913434404,7.7998569943716225,0.0305931493 0.996810827 0.0737036976 302.566671 0.0433380495 0.0723460112 -0.996437589 -1075.84613 -0.998591945 0.0336783384 -0.0409865446 32525.5181 0 0 0 1,0.283841331011 0.953781543937 0.0986654240558 80.739005175 0.0675490409962 0.0827523584887 -0.99427821804 -1346.61024105 -0.956489009798 0.288882007381 -0.0409384889944 32211.5854965 0 0 0 1,0.150616124272 0.988084495068 0.0316809602082 8.92332196236 0.0835992768407 0.0192015878856 -0.996314406395 -1471.14217281 -0.985051214695 0.152709543705 -0.0797110944986 31700.6454468 0 0 0 1
image_3905622499846,1,1938,1,0,1492,0.820265416,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905622499846_0.json,0,494.8329066296344,15.169403319795732,4.190171095586143,5.829704770271813,13.160495649392196,-0.320114179 0.943145987 0.0894570234 43.4303099 -0.0507496478 0.0772188183 -0.995721712 -1116.08819 -0.946018702 -0.323284551 0.023145488 32053.5706 0 0 0 1,-0.0690365849688 0.991218046608 0.112786228947 -264.165048689 -0.0221701526643 0.111503669389 -0.993516691578 -1415.63912462 -0.997367752277 -0.0710894877437 0.0142776228249 31861.9231907 0 0 0 1,0.156115338206 0.987192749977 0.0328399464488 -146.253854036 0.0861212983727 0.0195167511702 -0.996093451977 -1529.75153923 -0.983977198601 0.158333703876 -0.0819714590907 31395.0881958 0 0 0 1
image_3905721417164,1,1939,1,0,1493,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905721417164_0.json,0,1554.0127199083415,9.743612494381892,1.356479192593716,1.5749930497498936,9.53847222511131,-0.24507768 0.969388461 -0.0149312507 -209.262582 0.0509559931 -0.00250016405 -0.99869777 -1133.10382 -0.968163425 -0.245519369 -0.0487834173 31573.4907 0 0 0 1,0.0109630725169 0.999898052206 0.00914855385582 -529.119068899 0.0557985174356 0.00852311378707 -0.998405669976 -1383.41532217 -0.998381858988 0.0114560697369 -0.0556993893555 31336.614411 0 0 0 1,0.175528466702 0.983917415142 0.0331053175032 -743.685245514 0.0873839110136 0.0179232228547 -0.996013402939 -1667.12343693 -0.980588495731 0.177721649408 -0.0828325226903 32849.3690491 0 0 0 1
image_3905922472898,1,1941,1,0,1495,0.997789216,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905922472898_0.json,0,2811.3193343600306,14.638554313096016,2.15474178707448,4.464226265351812,13.862338853831668,-0.301736994 0.95251416 0.0408847469 -657.780414 0.133698705 0.0847348585 -0.98739286 -1158.90807 -0.943970043 -0.292466715 -0.152917551 30354.4239 0 0 0 1,-0.0485267870304 0.996738509285 0.0644786486041 -975.244732943 0.158007226635 0.0714024511973 -0.984852987119 -1403.72284356 -0.986244830766 -0.0376036582142 -0.160956818879 30108.7482406 0 0 0 1,0.194287151098 0.980465650558 0.0306525863707 -1213.20176125 0.0865879878402 0.0139847025275 -0.996146023273 -1657.78577328 -0.977115631104 0.196192532778 -0.0821795016527 32898.4336853 0 0 0 1
image_3905922472898,1,1941,1,0,1495,0.997789216,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905922472898_1.json,0,2811.3193343600306,14.638554313096016,2.15474178707448,4.464226265351812,13.862338853831668,-0.301736994 0.95251416 0.0408847469 -657.780414 0.133698705 0.0847348585 -0.98739286 -1158.90807 -0.943970043 -0.292466715 -0.152917551 30354.4239 0 0 0 1,-0.0485267870304 0.996738509285 0.0644786486041 -975.244732943 0.158007226635 0.0714024511973 -0.984852987119 -1403.72284356 -0.986244830766 -0.0376036582142 -0.160956818879 30108.7482406 0 0 0 1,0.194287151098 0.980465650558 0.0306525863707 -1213.20176125 0.0865879878402 0.0139847025275 -0.996146023273 -1657.78577328 -0.977115631104 0.196192532778 -0.0821795016527 32898.4336853 0 0 0 1
image_3906022685791,1,1942,1,0,1496,0.67364767,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3906022685791_0.json,0,362.92824706058764,7.68576200322455,4.433600649488687,6.202935580158099,1.2480064237753365,-0.0352172741 0.997708259 0.0577751901 -984.272558 -0.0426749961 0.0562570058 -0.997503882 -1264.0322 -0.998468121 -0.0375949236 0.0405959776 31480.9213 0 0 0 1,0.220562729402 0.97185953221 0.0827111305308 -1229.97985056 -0.019709201802 0.089223013605 -0.995816650697 -1556.40865981 -0.975173640956 0.218009868227 0.0388338469821 31206.6616989 0 0 0 1,0.197183832526 0.979872226715 0.0311241801828 -983.031094074 0.0881459191442 0.0138988085091 -0.996010541916 -1601.30798817 -0.976395785809 0.199140712619 -0.0836311355233 31468.8014984 0 0 0 1
image_3906022685791,1,1942,1,0,1496,0.67364767,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3906022685791_1.json,0,362.92824706058764,7.68576200322455,4.433600649488687,6.202935580158099,1.2480064237753365,-0.0352172741 0.997708259 0.0577751901 -984.272558 -0.0426749961 0.0562570058 -0.997503882 -1264.0322 -0.998468121 -0.0375949236 0.0405959776 31480.9213 0 0 0 1,0.220562729402 0.97185953221 0.0827111305308 -1229.97985056 -0.019709201802 0.089223013605 -0.995816650697 -1556.40865981 -0.975173640956 0.218009868227 0.0388338469821 31206.6616989 0 0 0 1,0.197183832526 0.979872226715 0.0311241801828 -983.031094074 0.0881459191442 0.0138988085091 -0.996010541916 -1601.30798817 -0.976395785809 0.199140712619 -0.0836311355233 31468.8014984 0 0 0 1
image_3907633709049,1,1958,1,0,1512,0.553493218,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3907633709049_0.json,0,3246.1696888356187,18.484551357246744,1.2198575582804,2.030450175414905,18.31185546599475,0.468215452 0.882409701 0.046123861 -3084.82311 0.113789444 -0.00844885503 -0.993468962 -1538.38162 -0.876256956 0.470405928 -0.104364794 35640.4951 0 0 0 1,0.677870205739 0.731975578937 0.0685837916357 -3156.1635006 0.11498484665 -0.0134186520382 -0.99327661001 -1767.27183586 -0.726133919615 0.681198717177 -0.0932622043692 35236.0272837 0 0 0 1,0.414536088705 0.909572720528 0.0289346445352 -3050.40764809 0.0865592360497 -0.00775832170621 -0.996216475964 -1662.73903847 -0.905906915665 0.415472298861 -0.0819480270147 31993.265152 0 0 0 1
image_3908922245733,1,1971,1,0,1525,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3908922245733_0.json,0,481.9204116841181,17.408403829401916,1.4794000787120525,1.850221258508722,17.223818134075334,0.479013414 0.877199826 -0.0326590667 -2271.25684 0.0589156719 -0.0692489832 -0.995858184 -1244.29134 -0.875828232 0.475105298 -0.084852009 32473.2845 0 0 0 1,0.687543535046 0.726070160106 -0.0102961247333 -2359.08424762 0.0464114909572 -0.0580901779931 -0.99723192159 -1474.72599394 -0.724658443761 0.685162502175 -0.0736375249931 32072.9588658 0 0 0 1,0.441107660532 0.896930754185 0.030646847561 -2631.51431084 0.0846681669354 -0.00759464269504 -0.996380209923 -1632.76004791 -0.893451273441 0.442105829716 -0.0792915448546 32437.7250671 0 0 0 1
image_3908922245733,1,1971,1,0,1525,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3908922245733_1.json,0,481.9204116841181,17.408403829401916,1.4794000787120525,1.850221258508722,17.223818134075334,0.479013414 0.877199826 -0.0326590667 -2271.25684 0.0589156719 -0.0692489832 -0.995858184 -1244.29134 -0.875828232 0.475105298 -0.084852009 32473.2845 0 0 0 1,0.687543535046 0.726070160106 -0.0102961247333 -2359.08424762 0.0464114909572 -0.0580901779931 -0.99723192159 -1474.72599394 -0.724658443761 0.685162502175 -0.0736375249931 32072.9588658 0 0 0 1,0.441107660532 0.896930754185 0.030646847561 -2631.51431084 0.0846681669354 -0.00759464269504 -0.996380209923 -1632.76004791 -0.893451273441 0.442105829716 -0.0792915448546 32437.7250671 0 0 0 1
image_3909021810909,1,1972,1,0,1526,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3909021810909_0.json,0,3397.128118963606,12.9679376734972,4.117168671782899,1.9564620450059649,12.214145910813732,0.00719999305 0.997279787 -0.0733565694 -2176.33419 0.0644413497 -0.0736687262 -0.995198589 -1277.95991 -0.997895522 0.00243822659 -0.0647964698 30947.0887 0 0 0 1,0.26240242981 0.963746166874 -0.0483558724218 -2444.34462461 0.0506189880237 -0.0637904638424 -0.996678732136 -1505.47839431 -0.963629951341 0.259083195762 -0.0655226283704 30634.8705985 0 0 0 1,0.459717899561 0.887561142445 0.0299085658044 -3349.26986694 0.0844459012151 -0.0101639311761 -0.996376156807 -1755.98120689 -0.884040772915 0.460577696562 -0.0796234458685 33899.6582031 0 0 0 1
image_3909021810909,1,1972,1,0,1526,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3909021810909_1.json,0,3397.128118963606,12.9679376734972,4.117168671782899,1.9564620450059649,12.214145910813732,0.00719999305 0.997279787 -0.0733565694 -2176.33419 0.0644413497 -0.0736687262 -0.995198589 -1277.95991 -0.997895522 0.00243822659 -0.0647964698 30947.0887 0 0 0 1,0.26240242981 0.963746166874 -0.0483558724218 -2444.34462461 0.0506189880237 -0.0637904638424 -0.996678732136 -1505.47839431 -0.963629951341 0.259083195762 -0.0655226283704 30634.8705985 0 0 0 1,0.459717899561 0.887561142445 0.0299085658044 -3349.26986694 0.0844459012151 -0.0101639311761 -0.996376156807 -1755.98120689 -0.884040772915 0.460577696562 -0.0796234458685 33899.6582031 0 0 0 1
image_3909121979007,1,1973,1,0,1527,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3909121979007_0.json,0,879.8553543732293,18.182756364078152,3.364089325842625,0.13926951801075793,17.86677253827085,0.484698957 0.873857194 -0.0379542604 -2270.18102 0.094625901 -0.0955244 -0.990919284 -1364.33635 -0.869547503 0.476706088 -0.128990101 32119.3265 0 0 0 1,0.692223688283 0.721512893725 -0.0156687547247 -2356.90162247 0.0741827244561 -0.0927341926625 -0.992923608563 -1576.31972245 -0.717860215264 0.686162892231 -0.117716596669 31708.6965162 0 0 0 1,0.437511473894 0.898764789104 0.0283796451986 -2578.11641693 0.0834367498755 -0.00915149319917 -0.996470987797 -1622.56121635 -0.895333468914 0.438335478306 -0.0789939016104 32559.0324402 0 0 0 1
image_3909121979007,1,1973,1,0,1527,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3909121979007_1.json,0,879.8553543732293,18.182756364078152,3.364089325842625,0.13926951801075793,17.86677253827085,0.484698957 0.873857194 -0.0379542604 -2270.18102 0.094625901 -0.0955244 -0.990919284 -1364.33635 -0.869547503 0.476706088 -0.128990101 32119.3265 0 0 0 1,0.692223688283 0.721512893725 -0.0156687547247 -2356.90162247 0.0741827244561 -0.0927341926625 -0.992923608563 -1576.31972245 -0.717860215264 0.686162892231 -0.117716596669 31708.6965162 0 0 0 1,0.437511473894 0.898764789104 0.0283796451986 -2578.11641693 0.0834367498755 -0.00915149319917 -0.996470987797 -1622.56121635 -0.895333468914 0.438335478306 -0.0789939016104 32559.0324402 0 0 0 1
image_3909421727208,1,1976,1,0,1530,0.479702646,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3909421727208_0.json,0,1104.5949836453592,17.798965992587497,7.043992617151972,3.4582221883089432,15.777284247851918,0.458978219 0.878983679 -0.129331697 -2531.47825 0.0513576823 -0.171576141 -0.983831295 -1379.62027 -0.886961884 0.444914959 -0.123892276 34210.1908 0 0 0 1,0.6693250151 0.735237571415 -0.106909957698 -2651.40925199 0.0128625153993 -0.155340837693 -0.987777191757 -1583.36839992 -0.742858385396 0.659768852278 -0.113430512976 33803.7702652 0 0 0 1,0.441895127296 0.896733105183 0.024463377893 -2601.41420364 0.0793494954705 -0.0119095155969 -0.996775686741 -1557.63816833 -0.89355045557 0.442411482334 -0.0764180868864 32700.6072998 0 0 0 1
image_3909421727208,1,1976,1,0,1530,0.479702646,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3909421727208_1.json,0,1104.5949836453592,17.798965992587497,7.043992617151972,3.4582221883089432,15.777284247851918,0.458978219 0.878983679 -0.129331697 -2531.47825 0.0513576823 -0.171576141 -0.983831295 -1379.62027 -0.886961884 0.444914959 -0.123892276 34210.1908 0 0 0 1,0.6693250151 0.735237571415 -0.106909957698 -2651.40925199 0.0128625153993 -0.155340837693 -0.987777191757 -1583.36839992 -0.742858385396 0.659768852278 -0.113430512976 33803.7702652 0 0 0 1,0.441895127296 0.896733105183 0.024463377893 -2601.41420364 0.0793494954705 -0.0119095155969 -0.996775686741 -1557.63816833 -0.89355045557 0.442411482334 -0.0764180868864 32700.6072998 0 0 0 1
image_3910321734485,1,1985,1,0,1539,0.79550465,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3910321734485_0.json,0,929.209818168166,15.482173336482093,4.436737802881996,1.0887174419375938,14.754652054285273,0.481104683 0.874676992 -0.0589783279 -3228.28559 0.0797130989 -0.110643943 -0.990658236 -1412.39143 -0.873031561 0.471908971 -0.122954533 35156.2838 0 0 0 1,0.689109520135 0.723728873422 -0.0366686042319 -3321.87146209 0.055899141478 -0.103539476822 -0.993053303471 -1624.90484306 -0.722497997019 0.682272741711 -0.111805862191 34747.4389265 0 0 0 1,0.48141926527 0.875886976719 0.0325176864862 -4098.24419022 0.0791106671095 -0.00647379131988 -0.996844768524 -1677.04820633 -0.872913002968 0.482472866774 -0.0724086165428 34239.5439148 0 0 0 1
image_3910321734485,1,1985,1,0,1539,0.79550465,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3910321734485_1.json,0,929.209818168166,15.482173336482093,4.436737802881996,1.0887174419375938,14.754652054285273,0.481104683 0.874676992 -0.0589783279 -3228.28559 0.0797130989 -0.110643943 -0.990658236 -1412.39143 -0.873031561 0.471908971 -0.122954533 35156.2838 0 0 0 1,0.689109520135 0.723728873422 -0.0366686042319 -3321.87146209 0.055899141478 -0.103539476822 -0.993053303471 -1624.90484306 -0.722497997019 0.682272741711 -0.111805862191 34747.4389265 0 0 0 1,0.48141926527 0.875886976719 0.0325176864862 -4098.24419022 0.0791106671095 -0.00647379131988 -0.996844768524 -1677.04820633 -0.872913002968 0.482472866774 -0.0724086165428 34239.5439148 0 0 0 1
image_3910420960678,1,1986,1,0,1540,0.623946536,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3910420960678_0.json,0,1348.7698591523715,14.173813402872103,1.8345864451382372,1.0820854163273015,14.031002855244626,0.470147107 0.882587994 0.000361508822 -3201.54451 0.104767597 -0.0554020925 -0.992952345 -1353.48286 -0.87634779 0.466871546 -0.118513757 33610.2883 0 0 0 1,0.680112018632 0.732752272558 0.0228418308309 -3284.54721629 0.0942575150759 -0.0565022980991 -0.993943163283 -1573.0981771 -0.727023495991 0.678145704639 -0.107495300632 33202.9137059 0 0 0 1,0.483165860176 0.87489014864 0.0334364697337 -4131.62469864 0.0791718363762 -0.0056260288693 -0.996845006943 -1664.85524178 -0.871941804886 0.484288841486 -0.0719849616289 34248.4855652 0 0 0 1
