scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,1734,scene:1,rear,1734,22,0,0,0,0,0,0,0,0,1.0,1.0,1.86351478099823,4.134798735434226e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6151530742645264,0.3996509313583374
1,1735,scene:1,rear,1735,22,0,0,0,0,0,0,0,0,1.0,1.0,2.4538469314575195,6.318587945689182e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6025280356407166,0.4052957594394684
1,1736,scene:1,rear,1736,22,0,0,0,0,0,0,0,0,1.0,1.0,9.7552490234375,7.629614954211898e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6346433162689209,0.4508841037750244
1,1737,scene:1,rear,1737,22,0,0,0,0,0,0,0,0,1.0,1.0,6.1240410804748535,1.3053098173526138e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6341838836669922,0.44201555848121643
1,1738,scene:1,rear,1738,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1696321964263916,6.210740557037898e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6286167502403259,0.42777517437934875
1,1739,scene:1,rear,1739,22,0,0,0,0,0,0,0,0,1.0,1.0,7.1752471923828125,1.2638469035636353e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.5750170350074768,0.38428619503974915
1,1740,scene:1,rear,1740,22,0,0,0,0,0,0,0,0,1.0,1.0,2.4818813800811768,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6215049028396606,0.38261592388153076
1,1741,scene:1,rear,1741,22,0,0,0,0,0,0,0,0,1.0,1.0,2.0056002140045166,1.0153581014595737e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6579537987709045,0.41490796208381653
1,1742,scene:1,rear,1742,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7874411344528198,7.449785281841626e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.649364709854126,0.4178333580493927
1,1743,scene:1,rear,1743,22,0,0,0,0,0,0,0,0,1.0,1.0,0.09063845872879028,1.3328952957237577e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6437860131263733,0.4094425141811371
1,1744,scene:1,rear,1744,22,0,0,0,0,0,0,0,0,1.0,1.0,1.935363531112671,1.220298185544356e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6459572911262512,0.42278411984443665
1,1745,scene:1,rear,1745,22,0,0,0,0,0,0,0,0,1.0,1.0,2.2842180728912354,7.833730231496208e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6219108700752258,0.3980454206466675
1,1746,scene:1,rear,1746,22,0,0,0,0,0,0,0,0,1.0,1.0,1.4536659717559814,6.402131725920531e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6351657509803772,0.4039705693721771
1,1747,scene:1,rear,1747,22,0,0,0,0,0,0,0,0,1.0,1.0,0.717663049697876,1.3954627030997828e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6424151659011841,0.4143674671649933
1,1748,scene:1,rear,1748,22,0,0,0,0,0,0,0,0,1.0,1.0,2.0256662368774414,9.366088456426636e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6448736786842346,0.42706307768821716
1,1749,scene:1,rear,1749,22,0,0,0,0,0,0,0,0,1.0,1.0,1.2885668277740479,8.914804023687738e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6366522908210754,0.4083488881587982
1,1750,scene:1,rear,1750,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3558887243270874,1.1792354844352656e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6496269702911377,0.41512712836265564
1,1751,scene:1,rear,1751,22,0,0,0,0,0,0,0,0,1.0,1.0,1.2398239374160767,6.3643237568890514e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6376974582672119,0.4042792320251465
1,1752,scene:1,rear,1752,22,0,0,0,0,0,0,0,0,1.0,1.0,0.06586189568042755,5.274353251811411e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6390880942344666,0.41173115372657776
1,1753,scene:1,rear,1753,22,0,0,0,0,0,0,0,0,1.0,1.0,0.28871527314186096,4.787368751232943e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.638576328754425,0.40994930267333984
1,1754,scene:1,rear,1754,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4949808418750763,8.622979788127907e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6371788382530212,0.40505221486091614
1,1755,scene:1,rear,1755,22,0,0,0,0,0,0,0,0,1.0,1.0,0.9671770930290222,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6305170655250549,0.40452083945274353
1,1756,scene:1,rear,1756,22,0,0,0,0,0,0,0,0,1.0,1.0,0.06509567052125931,5.4075275876683096e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.636110246181488,0.41126444935798645
1,1757,scene:1,rear,1757,22,0,0,0,0,0,0,0,0,1.0,1.0,0.2503888010978699,1.4126304808785922e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6292770504951477,0.4096873700618744
1,1758,scene:1,rear,1758,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1204146146774292,3.900420258498819e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6300647854804993,0.4150654375553131
1,1759,scene:1,rear,1759,22,0,0,0,0,0,0,0,0,1.0,1.0,0.13788379728794098,1.3894692779646538e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6242358684539795,0.4081101715564728
1,1760,scene:1,rear,1760,22,0,0,0,0,0,0,0,0,1.0,1.0,7.215590953826904,7.044946568373008e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5892736315727234,0.39048799872398376
1,1761,scene:1,rear,1761,22,0,0,0,0,0,0,0,0,1.0,1.0,4.971484661102295,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6325599551200867,0.42874038219451904
1,1762,scene:1,rear,1762,22,0,0,0,0,0,0,0,0,1.0,1.0,5.484950065612793,1.0468407631270397e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6285885572433472,0.42847171425819397
1,1763,scene:1,rear,1763,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3396846055984497,1.019050166647931e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6192728877067566,0.41215190291404724
1,1764,scene:1,rear,1764,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0230371952056885,1.0526206570780425e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6272168755531311,0.40825533866882324
1,1765,scene:1,rear,1765,22,0,0,0,0,0,0,0,0,1.0,1.0,0.9029487371444702,8.370374826980044e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6403704285621643,0.4220188558101654
1,1766,scene:1,rear,1766,22,0,0,0,0,0,0,0,0,1.0,1.0,1.514978051185608,4.634821194928513e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6391546726226807,0.40032801032066345
1,1767,scene:1,rear,1767,22,0,0,0,0,0,0,0,0,1.0,1.0,0.2213665395975113,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6489916443824768,0.40151742100715637
1,1768,scene:1,rear,1768,22,0,0,0,0,0,0,0,0,1.0,1.0,1.866668462753296,3.343189355995896e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6471700072288513,0.41890978813171387
1,1769,scene:1,rear,1769,22,0,0,0,0,0,0,0,0,1.0,1.0,0.845954954624176,1.0488599424582483e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.648125946521759,0.41017067432403564
1,1770,scene:1,rear,1770,22,0,0,0,0,0,0,0,0,1.0,1.0,0.28682777285575867,5.474704419115126e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6449477672576904,0.41167354583740234
1,1771,scene:1,rear,1771,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5817714929580688,1.8294737876702567e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6480143666267395,0.40889647603034973
1,1772,scene:1,rear,1772,22,0,0,0,0,0,0,0,0,1.0,1.0,0.9310998916625977,3.2298685475317884e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6443576216697693,0.3976215422153473
1,1773,scene:1,rear,1773,22,0,0,0,0,0,0,0,0,1.0,1.0,0.2787906527519226,3.1345047210872687e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6477037072181702,0.40549683570861816
1,1774,scene:1,rear,1774,22,0,0,0,0,0,0,0,0,1.0,1.0,0.14918535947799683,6.353600951448251e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6443480849266052,0.402663916349411
1,1775,scene:1,rear,1775,22,0,0,0,0,0,0,0,0,1.0,1.0,0.39436081051826477,1.0518321805727236e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6423283815383911,0.40437889099121094
1,1776,scene:1,rear,1776,22,0,0,0,0,0,0,0,0,1.0,1.0,1.9523491859436035,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6401029825210571,0.3890809118747711
1,1777,scene:1,rear,1777,22,0,0,0,0,0,0,0,0,1.0,1.0,0.09700677543878555,7.309223295391784e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6358129978179932,0.40735670924186707
1,1778,scene:1,rear,1778,22,0,0,0,0,0,0,0,0,1.0,1.0,2.95607590675354,2.524741361051333e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6399404406547546,0.42838597297668457
1,1779,scene:1,rear,1779,22,0,0,0,0,0,0,0,0,1.0,1.0,0.08200745284557343,1.2033041988894012e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6323215961456299,0.4134174883365631
1,1780,scene:1,rear,1780,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6278925538063049,1.4628307101234532e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.639988124370575,0.4203241169452667
1,1781,scene:1,rear,1781,22,0,0,0,0,0,0,0,0,1.0,1.0,0.14455576241016388,1.3121293919069058e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6422565579414368,0.41173577308654785
1,1782,scene:1,rear,1782,22,0,0,0,0,0,0,0,0,1.0,1.0,1.55191969871521,1.860710764723403e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6429886221885681,0.3973015248775482
1,1783,scene:1,rear,1783,22,0,0,0,0,0,0,0,0,1.0,1.0,1.6695582866668701,9.495609829783155e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.648211658000946,0.4135526120662689
1,1784,scene:1,rear,1784,22,0,0,0,0,0,0,0,0,1.0,1.0,0.9208195209503174,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6452426314353943,0.4149268567562103
1,1785,scene:1,rear,1785,22,0,0,0,0,0,0,0,0,1.0,1.0,0.29881754517555237,8.148049917292272e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6447688341140747,0.40909862518310547
1,1786,scene:1,rear,1786,22,0,0,0,0,0,0,0,0,1.0,1.0,1.6899288892745972,2.7290753104687585e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6400870680809021,0.39225709438323975
1,1787,scene:1,rear,1787,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0360158681869507,6.389002302687254e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6486907005310059,0.4116860330104828
1,1789,scene:1,rear,1789,23,1,0,0,0,0,0,0,0,1.0,1.0,0.0,8.148321678033415e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,1790,scene:1,rear,1790,23,0,0,0,0,0,0,0,0,1.0,1.0,0.4214434027671814,2.32033739560925e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6163761615753174,0.42860594391822815
1,1791,scene:1,rear,1791,23,0,0,0,0,0,0,0,0,1.0,1.0,1.5330939292907715,1.116738223054928e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6307691335678101,0.4031533896923065
1,1792,scene:1,rear,1792,23,0,0,0,0,0,0,0,0,1.0,1.0,0.6664137840270996,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6591440439224243,0.4085405766963959
1,1793,scene:1,rear,1793,23,0,0,0,0,0,0,0,0,1.0,1.0,0.6202128529548645,5.095250833239655e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6461548805236816,0.41447341442108154
1,1794,scene:1,rear,1794,23,0,0,0,0,0,0,0,0,1.0,1.0,1.293601155281067,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6478064060211182,0.4224073886871338
1,1795,scene:1,rear,1795,23,0,0,0,0,0,0,0,0,1.0,1.0,0.9444877505302429,5.040703984237661e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6475538611412048,0.4017890393733978
1,1796,scene:1,rear,1796,23,0,0,0,0,0,0,0,0,1.0,1.0,1.951389193534851,1.9344580069019506e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6267052888870239,0.3991644084453583
1,1797,scene:1,rear,1797,23,0,0,0,0,0,0,0,0,1.0,1.0,1.3821712732315063,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6463112831115723,0.4220402240753174
1,1798,scene:1,rear,1798,23,0,0,0,0,0,0,0,0,1.0,1.0,2.4487364292144775,4.1507457178536844e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6419394612312317,0.3922301232814789
1,1799,scene:1,rear,1799,23,0,0,0,0,0,0,0,0,1.0,1.0,6.14851713180542,7.993516833053053e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5902974009513855,0.38471660017967224
1,1800,scene:1,rear,1800,23,0,0,0,0,0,0,0,0,1.0,1.0,4.660654544830322,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6386988759040833,0.43747010827064514
1,1801,scene:1,rear,1801,23,0,0,0,0,0,0,0,0,1.0,1.0,2.916349411010742,7.786296721712794e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6310997009277344,0.4155760109424591
1,1802,scene:1,rear,1802,23,0,0,0,0,0,0,0,0,1.0,1.0,1.8137128353118896,2.9526382753941702e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6285672783851624,0.4205213785171509
1,1803,scene:1,rear,1803,23,0,0,0,0,0,0,0,0,1.0,1.0,0.7882775068283081,1.433456623554218e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6334956288337708,0.41750940680503845
1,1804,scene:1,rear,1804,23,0,0,0,0,0,0,0,0,1.0,1.0,1.9364961385726929,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.636229932308197,0.4240562617778778
1,1805,scene:1,rear,1805,23,0,0,0,0,0,0,0,0,1.0,1.0,1.2764229774475098,1.1244958915987363e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6407317519187927,0.4226149618625641
1,1806,scene:1,rear,1806,23,0,0,0,0,0,0,0,0,1.0,1.0,0.1474149078130722,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6432082056999207,0.4028256833553314
1,1807,scene:1,rear,1807,23,0,0,0,0,0,0,0,0,1.0,1.0,0.5059381127357483,9.004747971515569e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6425203680992126,0.4016447365283966
1,1808,scene:1,rear,1808,23,0,0,0,0,0,0,0,0,1.0,1.0,0.06448081880807877,8.394387250529293e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6465374231338501,0.4059187173843384
1,1809,scene:1,rear,1809,23,0,0,0,0,0,0,0,0,1.0,1.0,1.6462764739990234,8.436656201476485e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6454657316207886,0.3874759376049042
1,1810,scene:1,rear,1810,23,0,0,0,0,0,0,0,0,1.0,1.0,0.9480842351913452,6.556881449863406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6443068385124207,0.39858996868133545
1,1811,scene:1,rear,1811,23,0,0,0,0,0,0,0,0,1.0,1.0,1.080461859703064,3.6282456394774315e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6365523934364319,0.4046924412250519
1,1812,scene:1,rear,1812,23,0,0,0,0,0,0,0,0,1.0,1.0,4.943570137023926,6.210231542525956e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6467180252075195,0.42941680550575256
1,1813,scene:1,rear,1813,23,0,0,0,0,0,0,0,0,1.0,1.0,1.2796478271484375,1.474762535997776e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6393741965293884,0.4181269109249115
1,1814,scene:1,rear,1814,23,0,0,0,0,0,0,0,0,1.0,1.0,0.2609318196773529,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6388189792633057,0.41077256202697754
1,1815,scene:1,rear,1815,23,0,0,0,0,0,0,0,0,1.0,1.0,1.3109521865844727,5.733826494216872e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6382971405982971,0.4076575040817261
1,1816,scene:1,rear,1816,23,0,0,0,0,0,0,0,0,1.0,1.0,0.035887010395526886,6.840041474891081e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6451218128204346,0.4086284637451172
1,1817,scene:1,rear,1817,23,0,0,0,0,0,0,0,0,1.0,1.0,0.08600103110074997,2.289132974960152e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.647266685962677,0.4103328287601471
1,1818,scene:1,rear,1818,23,0,0,0,0,0,0,0,0,1.0,1.0,0.11792884021997452,9.315347313788934e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6440945267677307,0.41060951352119446
1,1819,scene:1,rear,1819,23,0,0,0,0,0,0,0,0,1.0,1.0,1.9426767826080322,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6470738053321838,0.41850125789642334
1,1820,scene:1,rear,1820,23,0,0,0,0,0,0,0,0,1.0,1.0,0.6110763549804688,4.778332318406678e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6419928073883057,0.40628254413604736
1,1821,scene:1,rear,1821,23,0,0,0,0,0,0,0,0,1.0,1.0,0.41078776121139526,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.643684446811676,0.4095655679702759
1,1822,scene:1,rear,1822,23,0,0,0,0,0,0,0,0,1.0,1.0,0.04818830266594887,7.469649645469659e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6481714844703674,0.4067286252975464
1,1823,scene:1,rear,1823,23,0,0,0,0,0,0,0,0,1.0,1.0,0.13296307623386383,1.0822360177976576e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6442623734474182,0.4037191569805145
1,1824,scene:1,rear,1824,23,0,0,0,0,0,0,0,0,1.0,1.0,0.2807225286960602,2.3247507801839636e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6445944309234619,0.40563759207725525
1,1825,scene:1,rear,1825,23,0,0,0,0,0,0,0,0,1.0,1.0,1.2217413187026978,5.029880618907977e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6467361450195312,0.3975743353366852
1,1826,scene:1,rear,1826,23,0,0,0,0,0,0,0,0,1.0,1.0,0.6012647151947021,1.0899220298204248e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6409903764724731,0.39996978640556335
1,1827,scene:1,rear,1827,23,0,0,0,0,0,0,0,0,1.0,1.0,1.8317416906356812,1.9644635961736807e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6377621293067932,0.4130169153213501
1,1828,scene:1,rear,1828,23,0,0,0,0,0,0,0,0,1.0,1.0,0.5486630797386169,6.943249942550706e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6298860907554626,0.4130813181400299
1,1829,scene:1,rear,1829,23,0,0,0,0,0,0,0,0,1.0,1.0,0.38197240233421326,5.028898508068018e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6316152215003967,0.4072611331939697
1,1830,scene:1,rear,1830,23,0,0,0,0,0,0,0,0,1.0,1.0,3.0517213344573975,7.752641856611607e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6297082901000977,0.3917183578014374
1,1831,scene:1,rear,1831,23,0,0,0,0,0,0,0,0,1.0,1.0,2.6917781829833984,5.0913716923398895e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6346825361251831,0.4154979884624481
1,1832,scene:1,rear,1832,23,0,0,0,0,0,0,0,0,1.0,1.0,0.38124242424964905,3.5843521865733385e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6293482184410095,0.4176754951477051
1,1833,scene:1,rear,1833,23,0,0,0,0,0,0,0,0,1.0,1.0,0.7614176869392395,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6317842602729797,0.4188792407512665
1,1834,scene:1,rear,1834,23,0,0,0,0,0,0,0,0,1.0,1.0,2.710221767425537,4.7772984948726384e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.631381094455719,0.3931320607662201
1,1835,scene:1,rear,1835,23,0,0,0,0,0,0,0,0,1.0,1.0,3.0929954051971436,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6379661560058594,0.41481152176856995
1,1836,scene:1,rear,1836,23,0,0,0,0,0,0,0,0,1.0,1.0,0.47080740332603455,4.883644116325237e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6304587721824646,0.41374608874320984
1,1837,scene:1,rear,1837,23,0,0,0,0,0,0,0,0,1.0,1.0,1.3684128522872925,1.0898891464928644e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.629889726638794,0.4086031913757324
1,1838,scene:1,rear,1838,23,0,0,0,0,0,0,0,0,1.0,1.0,0.6544495820999146,3.105115771262978e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6305353045463562,0.40143826603889465
1,1839,scene:1,rear,1839,23,0,0,0,0,0,0,0,0,1.0,1.0,2.519390821456909,8.871148596620186e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6383130550384521,0.4192635118961334
1,1840,scene:1,rear,1840,23,0,0,0,0,0,0,0,0,1.0,1.0,2.253554344177246,5.761327018868045e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6376388072967529,0.42153695225715637
1,1841,scene:1,rear,1841,23,0,0,0,0,0,0,0,0,1.0,1.0,0.6983307003974915,1.0578631972267758e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6309062838554382,0.41290655732154846
1,1842,scene:1,rear,1842,23,0,0,0,0,0,0,0,0,1.0,1.0,1.2454453706741333,9.819531482951337e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6330190300941467,0.4041983187198639
1,1843,scene:1,rear,1843,23,0,0,0,0,0,0,0,0,1.0,1.0,0.9798767566680908,8.934259623510574e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6459115147590637,0.4076395332813263
1,1844,scene:1,rear,1844,23,0,0,0,0,0,0,0,0,1.0,1.0,1.5742347240447998,3.180591838109635e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6466629505157471,0.4192977845668793
1,1845,scene:1,rear,1845,23,0,0,0,0,0,0,0,0,1.0,1.0,1.2637332677841187,8.99596713278989e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6358336806297302,0.4010675251483917
1,1846,scene:1,rear,1846,23,0,0,0,0,0,0,0,0,1.0,1.0,2.463334321975708,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6341137290000916,0.39719757437705994
1,1847,scene:1,rear,1847,23,0,0,0,0,0,0,0,0,1.0,1.0,0.705460250377655,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6379119753837585,0.4023538827896118
1,1848,scene:1,rear,1848,23,0,0,0,0,0,0,0,0,1.0,1.0,0.22977453470230103,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6303322911262512,0.40581750869750977
1,1849,scene:1,rear,1849,23,0,0,0,0,0,0,0,0,1.0,1.0,7.197756767272949,2.7110614151874007e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.636535108089447,0.42986488342285156
1,1850,scene:1,rear,1850,23,0,0,0,0,0,0,0,0,1.0,1.0,4.037095069885254,2.2671912042336006e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.603585422039032,0.4000798463821411
1,1851,scene:1,rear,1851,23,0,0,0,0,0,0,0,0,1.0,1.0,1.8048069477081299,2.4662120264020123e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6393328905105591,0.4182891845703125
1,1852,scene:1,rear,1852,23,0,0,0,0,0,0,0,0,1.0,1.0,0.18581372499465942,1.006614231123771e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6336800456047058,0.40628519654273987
1,1853,scene:1,rear,1853,23,0,0,0,0,0,0,0,0,1.0,1.0,3.56807541847229,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6372114419937134,0.4233368933200836
1,1854,scene:1,rear,1854,23,0,0,0,0,0,0,0,0,1.0,1.0,1.6221400499343872,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6235633492469788,0.4056309163570404
1,1855,scene:1,rear,1855,23,0,0,0,0,0,0,0,0,1.0,1.0,0.18860270082950592,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6348151564598083,0.4061422348022461
1,1856,scene:1,rear,1856,23,0,0,0,0,0,0,0,0,1.0,1.0,1.2342098951339722,3.064842440099503e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6249968409538269,0.39457640051841736
1,1857,scene:1,rear,1857,23,0,0,0,0,0,0,0,0,1.0,1.0,2.07930588722229,1.0758051281041901e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6438851952552795,0.423098087310791
1,1858,scene:1,rear,1858,23,0,0,0,0,0,0,0,0,1.0,1.0,1.2090098857879639,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6323062777519226,0.4097374677658081
1,1859,scene:1,rear,1859,23,0,0,0,0,0,0,0,0,1.0,1.0,1.1945322751998901,5.913635049735844e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6415589451789856,0.41608527302742004
1,1860,scene:1,rear,1860,23,0,0,0,0,0,0,0,0,1.0,1.0,0.09040236473083496,8.563905568892112e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6407616138458252,0.40769633650779724
1,1861,scene:1,rear,1861,23,0,0,0,0,0,0,0,0,1.0,1.0,0.8546921610832214,9.508995008249902e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6406764388084412,0.4077187776565552
1,1862,scene:1,rear,1862,23,0,0,0,0,0,0,0,0,1.0,1.0,1.5119062662124634,4.5677239046017444e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6355621218681335,0.3957226574420929
1,1863,scene:1,rear,1863,23,0,0,0,0,0,0,0,0,1.0,1.0,0.4315475523471832,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.642994225025177,0.4088488817214966
1,1864,scene:1,rear,1864,23,0,0,0,0,0,0,0,0,1.0,1.0,0.4611569941043854,1.7779841184769035e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6401451230049133,0.40464699268341064
1,1865,scene:1,rear,1865,23,0,0,0,0,0,0,0,0,1.0,1.0,1.777061939239502,1.7114540248420538e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6387922763824463,0.4185977876186371
1,1866,scene:1,rear,1866,23,0,0,0,0,0,0,0,0,1.0,1.0,0.16910339891910553,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6377692818641663,0.417490690946579
